"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
395225,2018-11-30,"Williamsport, PA","PA",326,147700,0.00339673913043478,0.0242718446601942,0.0497512437810945,,,"2018-11","2018-Q4",147700,0,"2018-11"
394474,2018-11-30,"Cleveland, TN","TN",327,145400,0.00972222222222222,0.0319375443577005,0.105703422053232,,,"2018-11","2018-Q4",145400,0,"2018-11"
394390,2018-11-30,"Bismarck, ND","ND",328,245100,-0.00608272506082725,-0.013682092555332,-0.0273809523809524,,,"2017-12","2017-Q4",252100,-0.0277667592225307,"2017-04"
394949,2018-11-30,"Owensboro, KY","KY",329,124900,0.00725806451612903,0.0271381578947368,0.117173524150268,,,"2018-11","2018-Q4",124900,0,"2018-11"
394546,2018-11-30,"Dunn, NC","NC",330,159800,0.00693131695022054,0.0158931977113795,0.0383365821962313,,,"2018-11","2018-Q4",159800,0,"2018-11"
395237,2018-11-30,"Wooster, OH","OH",331,146100,0.00967519004837595,0.023109243697479,0.0719002201027146,,,"2018-11","2018-Q4",146100,0,"2018-11"
394880,2018-11-30,"Morristown, TN","TN",332,130700,-0.00456968773800457,-0.000764525993883792,0.0643322475570033,,,"2018-09","2018-Q3",131700,-0.00759301442672741,"2018-08"
394734,2018-11-30,"Kankakee, IL","IL",333,122400,0.0090684253915911,0.0285714285714286,0.0803177405119153,,,"2005-12","2005-Q4",141300,-0.133757961783439,"2005-04"
394423,2018-11-30,"Brunswick, GA","GA",334,194100,0.0109375,0.0352,0.10850942318675,,,"2007-10","2007-Q4",216100,-0.10180472003702,"2006-06"
394932,2018-11-30,"Ogdensburg, NY","NY",335,75900,-0.0306513409961686,-0.0698529411764706,0.00663129973474801,,,"2018-08","2018-Q3",81600,-0.0698529411764706,"2017-12"
395054,2018-11-30,"San Angelo, TX","TX",336,143300,0.00702740688685875,0.0316774658027358,0.045985401459854,,,"2018-11","2018-Q4",143300,0,"2018-11"
394857,2018-11-30,"Michigan City, IN","IN",337,147000,0.0110041265474553,0.026536312849162,0.123853211009174,,,"2018-11","2018-Q4",147000,0,"2018-11"
753890,2018-11-30,"Holland, MI","MI",338,172800,0.00934579439252336,0.0304114490161002,0.0575275397796818,,,"2018-11","2018-Q4",172800,0,"2018-11"
395218,2018-11-30,"Wenatchee, WA","WA",339,319800,0.0145939086294416,0.048180924287119,0.122893258426966,,,"2018-11","2018-Q4",319800,0,"2018-11"
394778,2018-11-30,"Lawrence, KS","KS",340,204800,0.00837026095519449,0.040650406504065,0.0733752620545073,,,"2018-11","2018-Q4",204800,0,"2018-11"
394524,2018-11-30,"Decatur, IL","IL",341,75300,-0.00396825396825397,0.00132978723404255,0.0696022727272727,,,"2010-02","2010-Q1",123700,-0.391269199676637,"2006-06"
394867,2018-11-30,"Missoula, MT","MT",342,306900,0.00622950819672131,0.0206185567010309,0.104354084202951,,,"2018-11","2018-Q4",306900,0,"2018-11"
753915,2018-11-30,"Salem, OH","OH",343,88300,0.00799086757990868,0.0231749710312862,0.0955334987593052,,,"2018-11","2018-Q4",88300,0,"2018-11"
394369,2018-11-30,"Bay City, MI","MI",344,90000,0.00896860986547085,0.0380622837370242,0.0752688172043011,,,"2004-08","2004-Q3",115500,-0.220779220779221,"2004-03"
394788,2018-11-30,"Lewiston, ME","ME",345,164900,0.00426309378806334,0.026774595267746,0.0597686375321337,,,"2018-11","2018-Q4",164900,0,"2018-11"
395039,2018-11-30,"Roseburg, OR","OR",346,197000,0.00715746421267894,0.0180878552971576,0.109234234234234,,,"2018-11","2018-Q4",197000,0,"2018-11"
395139,2018-11-30,"Sumter, SC","SC",347,74300,0.0234159779614325,0.0539007092198582,0.265758091993186,,,"2018-11","2018-Q4",74300,0,"2018-11"
395095,2018-11-30,"Show Low, AZ","AZ",348,194500,0.0077720207253886,0.0334750265674814,0.0988700564971751,,,"2007-06","2007-Q2",229000,-0.150655021834061,"2006-05"
394396,2018-11-30,"Bluefield, WV","WV",349,72600,0.00833333333333333,0.028328611898017,0.0446043165467626,,,"2015-07","2015-Q3",75300,-0.0358565737051793,"2015-07"
394794,2018-11-30,"Lima, OH","OH",350,95900,0.0148148148148148,0.0423913043478261,0.046943231441048,,,"2018-11","2018-Q4",95900,0,"2018-11"
394495,2018-11-30,"Cookeville, TN","TN",351,138600,0.00946831755280408,0.0374251497005988,0.11864406779661,,,"2018-11","2018-Q4",138600,0,"2018-11"
753872,2018-11-30,"California-Lexington Park, MD","MD",352,277000,0.00217076700434153,0.00580973129992738,0.0343539955190441,,,"2006-10","2006-Q4",335900,-0.175349806490027,"2005-04"
394620,2018-11-30,"Gadsden, AL","AL",353,103200,0.0107737512242899,0.029940119760479,0.135313531353135,,,"2008-06","2008-Q2",104700,-0.0143266475644699,"2008-03"
394513,2018-11-30,"Cumberland, MD","MD",354,90300,0.0123318385650224,0.0296465222348917,0.0623529411764706,,,"2008-04","2008-Q2",93000,-0.0290322580645161,"2007-01"
394804,2018-11-30,"Longview, WA","WA",355,260800,0.0211433046202036,0.0584415584415584,0.279058361942129,,,"2018-11","2018-Q4",260800,0,"2018-11"
395222,2018-11-30,"Whitewater, WI","WI",356,214600,0.00751173708920188,0.0342168674698795,0.118290776446066,,,"2018-11","2018-Q4",214600,0,"2018-11"
394599,2018-11-30,"Fond du Lac, WI","WI",357,148900,0.024776324845148,0.0515536723163842,0.113687359760658,,,"2018-11","2018-Q4",148900,0,"2018-11"
394709,2018-11-30,"Ithaca, NY","NY",358,202200,-0.0029585798816568,-0.00589970501474926,0.0130260521042084,,,"2018-03","2018-Q1",206200,-0.0193986420950533,"2018-01"
394340,2018-11-30,"Ashtabula, OH","OH",359,93400,0.00538213132400431,0.0263736263736264,0.0735632183908046,,,"2006-05","2006-Q2",94800,-0.0147679324894515,"2005-10"
394630,2018-11-30,"Gettysburg, PA","PA",360,200800,0.00500500500500501,0.0192893401015228,0.0907115697990223,,,"2007-05","2007-Q2",227500,-0.117362637362637,"2005-11"
394980,2018-11-30,"Pine Bluff, AR","AR",361,71600,0.0112994350282486,0.0302158273381295,0.18936877076412,,,"2010-08","2010-Q3",78600,-0.089058524173028,
395168,2018-11-30,"Tullahoma, TN","TN",362,135200,0.0142535633908477,0.044822256568779,0.0920840064620355,,,"2018-11","2018-Q4",135200,0,"2018-11"
395023,2018-11-30,"Richmond, KY","KY",363,154900,0.00519143413367943,0.0258278145695364,0.0771905424200278,,,"2018-11","2018-Q4",154900,0,"2018-11"
394302,2018-11-30,"Adrian, MI","MI",364,131900,0.00687022900763359,0.0248640248640249,0.156003505696757,,,"2018-11","2018-Q4",131900,0,"2018-11"
395173,2018-11-30,"Twin Falls, ID","ID",365,194700,0.0103788271925272,0.0406199893105291,0.145968216597999,,,"2018-11","2018-Q4",194700,0,"2018-11"
394501,2018-11-30,"Corning, NY","NY",366,93600,-0.0116156282998944,-0.0219435736677116,0.00970873786407767,,,"2018-09","2018-Q3",95800,-0.022964509394572,"2018-01"
395080,2018-11-30,"Sebring, FL","FL",367,132500,0.00990853658536585,0.035965598123534,0.110645431684828,,,"2006-07","2006-Q3",171100,-0.225599064874343,"2005-06"
395166,2018-11-30,"Truckee, CA","CA",368,456100,0.00684326710816777,0.0178531577772819,0.0862110026196714,,,"2006-06","2006-Q2",497100,-0.0824783745725206,"2005-04"
394953,2018-11-30,"Paducah, KY","KY",369,100000,-0.000999000999000999,0.00704934541792548,0.0905125408942203,,,"2018-10","2018-Q4",100100,-0.000999000999000999,"2018-10"
394637,2018-11-30,"Grand Forks, ND","ND",370,189300,0.00798722044728434,0.0232432432432432,0.0401098901098901,,,"2018-11","2018-Q4",189300,0,"2018-11"
395090,2018-11-30,"Shelby, NC","NC",371,99400,0.016359918200409,0.0463157894736842,0.0983425414364641,,,"2018-11","2018-Q4",99400,0,"2018-11"
394580,2018-11-30,"Fairbanks, AK","AK",372,252900,-0.00628683693516699,-0.012109375,0.0156626506024096,,,"2018-08","2018-Q3",256000,-0.012109375,"2018-06"
394928,2018-11-30,"Ocean City, NJ","NJ",373,347600,0.0046242774566474,0.0250663521085226,0.0795031055900621,,,"2006-07","2006-Q3",415700,-0.163820062545105,"2005-01"
394823,2018-11-30,"Mankato, MN","MN",374,194500,0.00934094447327452,0.0340244550770867,0.0587915078933043,,,"2018-11","2018-Q4",194500,0,"2018-11"
395038,2018-11-30,"Rome, GA","GA",375,127300,0.00871632329635499,0.0349593495934959,0.0797285835453774,,,"2018-11","2018-Q4",127300,0,"2018-11"
394441,2018-11-30,"Cape Girardeau, MO","MO",376,150100,0.0197010869565217,0.0496503496503497,0.0775305096913137,,,"2018-11","2018-Q4",150100,0,"2018-11"
394689,2018-11-30,"Hot Springs, AR","AR",377,141800,-0.000704721634954193,0.00710227272727273,0.0464944649446494,,,"2018-10","2018-Q4",141900,-0.000704721634954193,"2018-10"
394655,2018-11-30,"Greenwood, SC","SC",378,117400,0.0155709342560554,0.054806828391734,0.135396518375242,,,"2018-11","2018-Q4",117400,0,"2018-11"
395140,2018-11-30,"Sunbury, PA","PA",379,81000,0.00371747211895911,0.0125,0.0175879396984925,,,"2018-11","2018-Q4",81000,0,"2018-11"
394469,2018-11-30,"Clarksburg, WV","WV",380,90700,-0.0032967032967033,-0.0032967032967033,0.0595794392523364,,,"2018-09","2018-Q3",91400,-0.00765864332603939,"2018-08"
395190,2018-11-30,"Victoria, TX","TX",381,169600,0.0341463414634146,0.0920798454603992,0.133689839572193,,,"2018-11","2018-Q4",169600,0,"2018-11"
395145,2018-11-30,"Talladega, AL","AL",382,96700,-0.00103305785123967,-0.00411946446961895,0.0756395995550612,,,"2005-07","2005-Q3",101100,-0.0435212660731949,"2005-02"
394542,2018-11-30,"Dubuque, IA","IA",383,161400,0.00686213349968808,0.0247619047619048,0.0286806883365201,,,"2018-11","2018-Q4",161400,0,"2018-11"
395153,2018-11-30,"The Villages, FL","FL",384,261700,0.00537840952746831,0.0206708268330733,0.0800660338423442,,,"2018-11","2018-Q4",261700,0,"2018-11"
394821,2018-11-30,"Manhattan, KS","KS",385,185000,0.00543478260869565,0.0159253157605711,0.0317902955939766,,,"2018-11","2018-Q4",185000,0,"2018-11"
394964,2018-11-30,"Parkersburg, WV","WV",386,99500,0,0.0122075279755849,0.0247167868177137,,,"2018-11","2018-Q4",99500,0,"2018-11"
394942,2018-11-30,"Orangeburg, SC","SC",387,80800,0.00873907615480649,0.0202020202020202,0.125348189415042,,,"2007-04","2007-Q2",80900,-0.00123609394313968,"2007-03"
394462,2018-11-30,"Cheyenne, WY","WY",388,253300,0.00996810207336523,0.0263371150729335,0.106113537117904,,,"2018-11","2018-Q4",253300,0,"2018-11"
394907,2018-11-30,"New Castle, PA","PA",389,93200,0.011943539630836,0.0185792349726776,0.061503416856492,,,"2018-11","2018-Q4",93200,0,"2018-11"
394410,2018-11-30,"Brainerd, MN","MN",390,180400,0.00782122905027933,0.0209394453876627,0.0482277745496804,,,"2018-11","2018-Q4",180400,0,"2018-11"
394733,2018-11-30,"Kalispell, MT","MT",391,302600,0.0137353433835846,0.0205733558178752,0.17377812257564,,,"2018-11","2018-Q4",302600,0,"2018-11"
395086,2018-11-30,"Sevierville, TN","TN",392,181200,0.00947075208913649,0.0283768444948922,0.100182149362477,,,"2018-11","2018-Q4",181200,0,"2018-11"
394325,2018-11-30,"Ames, IA","IA",393,173200,-0.000577034045008655,-0.00115340253748558,0.026674570243035,,,"2018-06","2018-Q2",174500,-0.00744985673352436,"2018-03"
394407,2018-11-30,"Bozeman, MT","MT",394,399100,0.0207161125319693,0.0541468568409931,0.140285714285714,,,"2018-11","2018-Q4",399100,0,"2018-11"
394882,2018-11-30,"Moses Lake, WA","WA",395,173400,0.00696864111498258,0.029080118694362,0.0933165195460278,,,"2018-11","2018-Q4",173400,0,"2018-11"
394568,2018-11-30,"Elmira, NY","NY",396,94600,-0.00316122233930453,-0.00942408376963351,0.0096051227321238,,,"2018-08","2018-Q3",95500,-0.00942408376963351,"2018-03"
394847,2018-11-30,"Meadville, PA","PA",397,88400,-0.00112994350282486,0.0126002290950745,0.0327102803738318,,,"2018-01","2018-Q1",93100,-0.0504833512352309,"2017-12"
394373,2018-11-30,"Beaver Dam, WI","WI",398,159000,0.00952380952380952,0.0297927461139896,0.105702364394993,,,"2018-11","2018-Q4",159000,0,"2018-11"
753912,2018-11-30,"Pinehurst-Southern Pines, NC","NC",399,219000,0.00735970561177553,0.0267229254571027,0.1082995951417,,,"2018-11","2018-Q4",219000,0,"2018-11"
395175,2018-11-30,"Ukiah, CA","CA",400,373600,-0.00213675213675214,0.0249657064471879,0.0747986191024166,,,"2018-10","2018-Q4",374400,-0.00213675213675214,"2018-10"
753887,2018-11-30,"Hermiston-Pendleton, OR","OR",401,177800,0.0218390804597701,0.0627615062761506,0.117536140791955,,,"2018-11","2018-Q4",177800,0,"2018-11"
395248,2018-11-30,"Zanesville, OH","OH",402,116900,0.0112456747404844,0.076427255985267,0.152859960552268,,,"2018-11","2018-Q4",116900,0,"2018-11"
394505,2018-11-30,"Corvallis, OR","OR",403,353200,0.0102974828375286,0.0199249205890846,0.0449704142011834,,,"2018-11","2018-Q4",353200,0,"2018-11"
394395,2018-11-30,"Bloomsburg, PA","PA",404,141800,0.0106913756236636,0.0365497076023392,0.0342815463165573,,,"2018-11","2018-Q4",141800,0,"2018-11"
394776,2018-11-30,"Laurel, MS","MS",405,110600,0.0128205128205128,0.00545454545454545,0.117171717171717,,,"2018-11","2018-Q4",110600,0,"2018-11"
395042,2018-11-30,"Russellville, AR","AR",406,106500,0.0056657223796034,0.0191387559808612,0.115183246073298,,,"2018-11","2018-Q4",106500,0,"2018-11"
394411,2018-11-30,"Branson, MO","MO",407,143500,0.00631136044880785,0.036849710982659,0.186931348221671,,,"2018-11","2018-Q4",143500,0,"2018-11"
395212,2018-11-30,"Watertown, WI","WI",408,198500,0.00710299340436327,0.0306334371754933,0.114542391914655,,,"2018-11","2018-Q4",198500,0,"2018-11"
394859,2018-11-30,"Midland, MI","MI",409,130800,0.0108191653786708,0.0258823529411765,0.0608272506082725,,,"2018-11","2018-Q4",130800,0,"2018-11"
394988,2018-11-30,"Pocatello, ID","ID",410,171000,0.0154394299287411,0.0407790626902008,0.126482213438735,,,"2018-11","2018-Q4",171000,0,"2018-11"
394755,2018-11-30,"Kokomo, IN","IN",411,96800,0.0136125654450262,0.0397422126745435,0.083986562150056,,,"2007-04","2007-Q2",101400,-0.0453648915187377,"2005-09"
394641,2018-11-30,"Grants Pass, OR","OR",412,279500,0.00684438040345821,0.015625,0.0700612557427259,,,"2018-11","2018-Q4",279500,0,"2018-11"
394699,2018-11-30,"Huntsville, TX","TX",413,169700,0.00712166172106825,0.0303582270795386,0.0822704081632653,,,"2018-11","2018-Q4",169700,0,"2018-11"
394986,2018-11-30,"Plattsburgh, NY","NY",414,131100,-0.00152322924600152,0.00768639508070715,0.0446215139442231,,,"2018-10","2018-Q4",131300,-0.00152322924600152,"2018-09"
394638,2018-11-30,"Grand Island, NE","NE",415,151400,0.0106809078771696,0.0348598769651401,0.0884255930984903,,,"2018-11","2018-Q4",151400,0,"2018-11"
394541,2018-11-30,"DuBois, PA","PA",416,72900,0.0139082058414465,0.0340425531914894,0.0720588235294118,,,"2018-11","2018-Q4",72900,0,"2018-11"
394516,2018-11-30,"Danville, IL","IL",417,57500,0.0123239436619718,0.036036036036036,0.0379061371841155,,,"2005-11","2005-Q4",63900,-0.100156494522692,"2005-02"
394822,2018-11-30,"Manitowoc, WI","WI",418,114000,0.00884955752212389,0.0410958904109589,0.000877963125548727,,,"2014-07","2014-Q3",126300,-0.0973871733966746,
394644,2018-11-30,"Great Falls, MT","MT",419,196300,0.0165717244950803,0.0441489361702128,0.0691721132897603,,,"2018-11","2018-Q4",196300,0,"2018-11"
395231,2018-11-30,"Wilson, NC","NC",420,137300,0.00145878920495988,0.0162842339008142,0.125409836065574,,,"2018-11","2018-Q4",137300,0,"2018-11"
394936,2018-11-30,"Olean, NY","NY",421,77200,-0.0102564102564103,-0.0165605095541401,0.0575342465753425,,,"2018-09","2018-Q3",78800,-0.0203045685279188,"2018-07"
394350,2018-11-30,"Auburn, NY","NY",422,119800,-0.0115511551155116,-0.0212418300653595,0.0187074829931973,,,"2018-09","2018-Q3",122600,-0.0228384991843393,"2018-04"
394999,2018-11-30,"Portsmouth, OH","OH",423,79700,0.00886075949367089,0.0297157622739018,0.0902872777017784,,,"2018-11","2018-Q4",79700,0,"2018-11"
394345,2018-11-30,"Athens, TX","TX",424,153000,0.0282258064516129,0.0729312762973352,0.127487103905674,,,"2018-11","2018-Q4",153000,0,"2018-11"
394925,2018-11-30,"Oak Harbor, WA","WA",425,394000,0.0048457026268809,0.012853470437018,0.0836083608360836,,,"2018-11","2018-Q4",394000,0,"2018-11"
394465,2018-11-30,"Chillicothe, OH","OH",426,116000,0.0274579273693534,0.0384959713518353,0.103710751665081,,,"2018-11","2018-Q4",116000,0,"2018-11"
395106,2018-11-30,"Somerset, PA","PA",427,94400,0.0107066381156317,0.0249728555917481,0.0571108622620381,,,"2018-11","2018-Q4",94400,0,"2018-11"
395205,2018-11-30,"Warsaw, IN","IN",428,161700,0.00936329588014981,0.0405405405405405,0.115942028985507,,,"2018-11","2018-Q4",161700,0,"2018-11"
395133,2018-11-30,"Stillwater, OK","OK",429,151400,0.00397877984084881,0.0174731182795699,0.0448585231193927,,,"2018-11","2018-Q4",151400,0,"2018-11"
395010,2018-11-30,"Quincy, IL","IL",430,105000,0.00382409177820268,0.0174418604651163,0.0194174757281553,,,"2018-01","2018-Q1",106200,-0.0112994350282486,"2018-01"
394738,2018-11-30,"Keene, NH","NH",431,198100,0.00609446419502286,0.0285565939771547,0.0878638110928062,,,"2006-10","2006-Q4",202300,-0.0207612456747405,"2006-03"
395062,2018-11-30,"Sandusky, OH","OH",432,126300,-0.00394321766561514,-0.000791139240506329,0.0560200668896321,,,"2018-09","2018-Q3",127200,-0.00707547169811321,"2018-08"
395077,2018-11-30,"Searcy, AR","AR",433,114800,0.0177304964539007,0.0426884650317893,0.128810226155359,,,"2018-11","2018-Q4",114800,0,"2018-11"
394489,2018-11-30,"Columbus, IN","IN",434,147700,0.0137268359643102,0.0401408450704225,0.0828445747800586,,,"2018-11","2018-Q4",147700,0,"2018-11"
395027,2018-11-30,"Roanoke Rapids, NC","NC",435,71000,-0.00699300699300699,0.00424328147100424,0.056547619047619,,,"2007-05","2007-Q2",82100,-0.135200974421437,"2005-09"
394452,2018-11-30,"Centralia, WA","WA",436,230200,0.003487358326068,0.0231111111111111,0.192128430864837,,,"2018-11","2018-Q4",230200,0,"2018-11"
394445,2018-11-30,"Casper, WY","WY",437,206000,0.0024330900243309,0.00782778864970646,0.0398788490661282,,,"2018-11","2018-Q4",206000,0,"2018-11"
394675,2018-11-30,"Helena, MT","MT",438,235500,0.0159620362381363,0.0448092280390417,0.074851665905979,,,"2018-11","2018-Q4",235500,0,"2018-11"
394593,2018-11-30,"Findlay, OH","OH",439,139300,0.00432588320115357,0.0116194625998548,0.0874316939890711,,,"2018-11","2018-Q4",139300,0,"2018-11"
753928,2018-11-30,"Wisconsin Rapids-Marshfield, WI","WI",440,116900,0.0138768430182134,0.0381882770870337,0.0636942675159236,,,"2018-11","2018-Q4",116900,0,"2018-11"
394955,2018-11-30,"Palatka, FL","FL",441,111200,0.0127504553734062,0.0600571973307912,0.269406392694064,,,"2006-12","2006-Q4",135400,-0.178729689807976,"2005-10"
395085,2018-11-30,"Seneca, SC","SC",442,168200,0.0163141993957704,0.065231158961368,0.136486486486486,,,"2007-01","2007-Q1",173800,-0.0322209436133487,
394884,2018-11-30,"Mount Airy, NC","NC",443,115600,0.0185022026431718,0.0528233151183971,0.114754098360656,,,"2018-11","2018-Q4",115600,0,"2018-11"
753881,2018-11-30,"Glenwood Springs, CO","CO",444,526400,0.0150404936367142,0.040727560300514,0.133017649591046,,,"2018-11","2018-Q4",526400,0,"2018-11"
394744,2018-11-30,"Key West, FL","FL",445,565100,0.000885582713425434,0.00480085348506401,0.0807037674507554,,,"2005-11","2005-Q4",727600,-0.223336998350742,"2004-09"
394298,2018-11-30,"Aberdeen, WA","WA",446,181900,0.00719822812846069,0.0448018380241241,0.15126582278481,,,"2018-11","2018-Q4",181900,0,"2018-11"
394626,2018-11-30,"Gallup, NM","NM",447,137800,-0.00217233888486604,0.0132352941176471,0.0268256333830104,,,"2007-11","2007-Q4",167100,-0.175344105326152,"2003-12"
394994,2018-11-30,"Port Angeles, WA","WA",448,288300,0.00558074642483432,0.0296428571428571,0.130588235294118,,,"2018-11","2018-Q4",288300,0,"2018-11"
753883,2018-11-30,"Greenfield Town, MA","MA",449,217200,0.00742115027829314,0.0216368767638758,0.00230733733271804,,,"2018-11","2018-Q4",217200,0,"2018-11"
394897,2018-11-30,"Muskogee, OK","OK",450,71500,0.0127478753541076,0.036231884057971,0.075187969924812,,,"2018-11","2018-Q4",71500,0,"2018-11"
394614,2018-11-30,"Frankfort, KY","KY",451,139300,0.0108853410740203,0.0411061285500747,0.069071373752878,,,"2018-11","2018-Q4",139300,0,"2018-11"
395126,2018-11-30,"Statesboro, GA","GA",452,150400,0.0266211604095563,0.0742857142857143,0.134238310708899,,,"2018-11","2018-Q4",150400,0,"2018-11"
394826,2018-11-30,"Marion, IN","IN",453,85300,0.0240096038415366,0.071608040201005,0.220314735336195,,,"2007-04","2007-Q2",86600,-0.0150115473441109,"2007-02"
395132,2018-11-30,"Stevens Point, WI","WI",454,171300,0.00587199060481503,0.0313064419024684,0.081439393939394,,,"2018-11","2018-Q4",171300,0,"2018-11"
394866,2018-11-30,"Minot, ND","ND",455,230900,0.0285077951002227,0.0769589552238806,0.0684868116612679,,,"2018-11","2018-Q4",230900,0,"2018-11"
395088,2018-11-30,"Shawnee, OK","OK",456,90400,0.0123180291153415,0.0355097365406644,0.113300492610837,,,"2018-11","2018-Q4",90400,0,"2018-11"
395021,2018-11-30,"Richmond, IN","IN",457,91500,0.0246360582306831,0.0385925085130533,0.117216117216117,,,"2007-12","2007-Q4",92700,-0.0129449838187702,"2006-11"
394647,2018-11-30,"Greeneville, TN","TN",458,97100,-0.0182002022244692,-0.0452310717797444,0.0705622932745314,,,"2018-08","2018-Q3",101700,-0.0452310717797443,"2018-04"
394836,2018-11-30,"Martinsville, VA","VA",459,74400,-0.00134228187919463,0.00269541778975741,0.0391061452513966,,,"2006-08","2006-Q3",79300,-0.0617906683480454,"2006-02"
394600,2018-11-30,"Forest City, NC","NC",460,122900,0.00326530612244898,0.0216126350789692,0.0837742504409171,,,"2018-11","2018-Q4",122900,0,"2018-11"
394764,2018-11-30,"Lake City, FL","FL",461,137800,0.0376506024096386,0.106827309236948,0.228163992869875,,,"2007-04","2007-Q2",151600,-0.0910290237467019,"2006-04"
394736,2018-11-30,"Kapaa, HI","HI",462,542000,-0.000921658986175115,-0.00184162062615101,0.0351413292589763,,,"2006-12","2006-Q4",590900,-0.0827551193095278,"2005-07"
394829,2018-11-30,"Marquette, MI","MI",463,152000,0.00795755968169761,0.0326086956521739,0.0795454545454545,,,"2018-11","2018-Q4",152000,0,"2018-11"
394762,2018-11-30,"LaGrange, GA","GA",464,112900,0.0254314259763851,0.0640904806786051,0.1312625250501,,,"2018-11","2018-Q4",112900,0,"2018-11"
394877,2018-11-30,"Morehead City, NC","NC",465,257300,0.00704500978473581,0.0263262863980854,0.0986336464560205,,,"2007-05","2007-Q2",288300,-0.10752688172043,"2005-11"
394752,2018-11-30,"Klamath Falls, OR","OR",466,168900,0.00535714285714286,0.0242571255306246,0.092496765847348,,,"2006-10","2006-Q4",178200,-0.0521885521885522,"2006-04"
394825,2018-11-30,"Marinette, WI","WI",467,99500,0.0215605749486653,0.0562632696390658,0.0664523043944266,,,"2018-11","2018-Q4",99500,0,"2018-11"
394587,2018-11-30,"Farmington, MO","MO",468,117000,0.00688468158347677,0.0299295774647887,0.144814090019569,,,"2018-11","2018-Q4",117000,0,"2018-11"
394456,2018-11-30,"Charleston, IL","IL",469,84600,0.0192771084337349,0.0522388059701493,0.0888030888030888,,,"2018-11","2018-Q4",84600,0,"2018-11"
394343,2018-11-30,"Athens, OH","OH",470,140600,0.00644237652111668,0.0262773722627737,0.0484712900820283,,,"2018-11","2018-Q4",140600,0,"2018-11"
394472,2018-11-30,"Clearlake, CA","CA",471,247100,-0.00040453074433657,0.0360587002096436,0.112561909049977,,,"2006-01","2006-Q1",304000,-0.187171052631579,"2005-03"
394701,2018-11-30,"Hutchinson, KS","KS",472,91300,0.0032967032967033,0.00772626931567329,0.0189732142857143,,,"2018-11","2018-Q4",91300,0,"2018-11"
394586,2018-11-30,"Faribault, MN","MN",473,224300,0.00718455321059722,0.0293712712253327,0.0630331753554502,,,"2018-11","2018-Q4",224300,0,"2018-11"
753891,2018-11-30,"Ionia, MI","MI",474,134400,0.000744601638123604,-0.00370644922164566,0.0935720097640358,,,"2018-05","2018-Q2",135500,-0.00811808118081181,"2018-04"
394693,2018-11-30,"Hudson, NY","NY",475,229000,0.00306614104248795,0.011037527593819,0.0567604983848639,,,"2007-09","2007-Q3",234200,-0.022203245089667,"2007-03"
395105,2018-11-30,"Somerset, KY","KY",476,116100,0.00868809730668984,0.0310834813499112,0.0347593582887701,,,"2018-11","2018-Q4",116100,0,"2018-11"
394496,2018-11-30,"Coos Bay, OR","OR",477,202300,0.00847457627118644,0.0417095777548919,0.11644591611479,,,"2018-11","2018-Q4",202300,0,"2018-11"
395199,2018-11-30,"Walla Walla, WA","WA",478,240100,0.03003003003003,0.0958466453674121,0.12775951150775,,,"2018-11","2018-Q4",240100,0,"2018-11"
395071,2018-11-30,"Sayre, PA","PA",479,133800,0.00828937452901281,0.019040365575019,0.0292307692307692,,,"2018-11","2018-Q4",133800,0,"2018-11"
394939,2018-11-30,"Oneonta, NY","NY",480,135200,0.00670141474311243,0.015015015015015,0.102773246329527,,,"2018-11","2018-Q4",135200,0,"2018-11"
394605,2018-11-30,"Fort Madison, IA","IA",481,84900,0.00354609929078014,0.0192076830732293,0.0692695214105793,,,"2018-11","2018-Q4",84900,0,"2018-11"
394360,2018-11-30,"Baraboo, WI","WI",482,176800,0.00169971671388102,0.00798175598631699,0.0650602409638554,,,"2018-11","2018-Q4",176800,0,"2018-11"
753903,2018-11-30,"Marietta, OH","OH",483,122500,-0.0120967741935484,0.0328836424957841,0.126954921803128,,,"2018-10","2018-Q4",124000,-0.0120967741935484,"2018-09"
395049,2018-11-30,"Salina, KS","KS",484,115800,0.0025974025974026,0.00959023539668701,0.0330062444246209,,,"2018-11","2018-Q4",115800,0,"2018-11"
395044,2018-11-30,"Rutland, VT","VT",485,158500,0.00379987333755541,0.0199485199485199,0.0413929040735874,,,"2007-03","2007-Q1",173000,-0.0838150289017341,"2005-07"
395024,2018-11-30,"Rio Grande City, TX","TX",486,70500,-0.00843881856540084,-0.013986013986014,-0.0460081190798376,,,"2017-09","2017-Q3",75100,-0.0612516644474035,"2015-04"
394618,2018-11-30,"Fremont, OH","OH",487,114500,0.0123784261715296,0.0390199637023593,0.0977948226270374,,,"2018-11","2018-Q4",114500,0,"2018-11"
394889,2018-11-30,"Mount Vernon, OH","OH",488,134900,-0.0181950509461426,-0.0371163454675232,-0.0044280442804428,,,"2018-09","2018-Q3",140200,-0.0378031383737518,"2017-11"
394787,2018-11-30,"Lewiston, ID","ID",489,232200,0.0166374781085814,0.0525838621940163,0.126091173617847,,,"2018-11","2018-Q4",232200,0,"2018-11"
395092,2018-11-30,"Shelton, WA","WA",490,274600,0.00696736340300697,0.0338855421686747,0.132371134020619,,,"2018-11","2018-Q4",274600,0,"2018-11"
