"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394668,2016-11-30,"Harrisonburg, VA","VA",270,187500,0.0157096424702058,0.0223555070883315,0.0599208592425099,0.0332648169012473,-0.00142870889239211,"2008-06","2008-Q2",207900,-0.0981240981240981,"2006-04"
394661,2016-11-30,"Hammond, LA","LA",271,141800,0.00353857041755131,0.0179468772433597,0.0128571428571429,0.00676417992849188,,"2010-05","2010-Q2",151000,-0.0609271523178808,
394728,2016-11-30,"Jonesboro, AR","AR",272,103700,0.00193236714975845,0.00679611650485437,0.0485338725985844,0.035504809310049,0.0225158916232646,"2016-11","2016-Q4",103700,0,"2016-11"
395128,2016-11-30,"Staunton, VA","VA",273,174800,0.00171919770773639,0.0098209127671866,0.0252199413489736,0.0206736096676519,-0.00672390804842193,"2008-03","2008-Q1",202700,-0.13764183522447,"2005-07"
394893,2016-11-30,"Muncie, IN","IN",274,79600,0.0231362467866324,0.0418848167539267,0,0.0136033247933325,-0.016176147498056,"2005-10","2005-Q4",99000,-0.195959595959596,"2000-03"
394890,2016-11-30,"Mount Vernon, WA","WA",275,285000,0.0124333925399645,0.0447214076246334,0.135910721402949,0.0673875027450066,,"2016-11","2016-Q4",285000,0,"2016-11"
394307,2016-11-30,"Albany, OR","OR",276,191700,0.0110759493670886,0.0362162162162162,0.115183246073298,0.0620083795925894,0.0143763364159089,"2016-11","2016-Q4",191700,0,"2016-11"
395213,2016-11-30,"Watertown, NY","NY",277,138900,0.0153508771929825,0.045933734939759,0.0611153552330023,0.00902246177268196,0.0271098594386583,"2016-11","2016-Q4",138900,0,"2016-11"
394474,2016-11-30,"Cleveland, TN","TN",278,126600,0.00316957210776545,0.0103750997605746,0.0514950166112957,0.0237149910264902,0.01554786330292,"2016-11","2016-Q4",126600,0,"2016-11"
394390,2016-11-30,"Bismarck, ND","ND",279,238100,0.00126156433978133,-0.00167714884696017,-0.00626043405676127,0.0515348789339156,0.0487672621248341,"2016-06","2016-Q2",241000,-0.0120331950207469,"2016-04"
394546,2016-11-30,"Dunn, NC","NC",280,159100,0.00252047889098929,0.0114431023521933,0.0284421460892049,0.0102379471258831,,"2016-11","2016-Q4",159100,0,"2016-11"
394734,2016-11-30,"Kankakee, IL","IL",281,121100,0.00165425971877585,0.00665004156275977,0.0412725709372313,-0.00790166767128198,-0.00962691003094296,"2012-08","2012-Q3",145200,-0.165977961432507,"2011-09"
394423,2016-11-30,"Brunswick, GA","GA",282,168300,0.00537634408602151,0.0187651331719128,0.0485981308411215,0.0335512785845002,-0.0150709022448812,"2008-08","2008-Q3",217600,-0.2265625,"2005-05"
395054,2016-11-30,"San Angelo, TX","TX",283,126700,0.000789889415481833,-0.00627450980392157,0.00555555555555556,0.0441194226513937,,"2016-02","2016-Q1",128200,-0.0117004680187207,"2016-01"
753890,2016-11-30,"Holland, MI","MI",284,155300,0.00778715120051914,0.0277961614824619,0.0998583569405099,0.0662265875374461,0.007303693174606,"2016-11","2016-Q4",155300,0,"2016-11"
395218,2016-11-30,"Wenatchee, WA","WA",285,270900,0.00969064480059635,0.0184210526315789,0.0810055865921788,0.053959558843987,,"2016-11","2016-Q4",270900,0,"2016-11"
394778,2016-11-30,"Lawrence, KS","KS",286,169500,0.00355239786856128,0.018018018018018,0.0482374768089054,0.0145363261280733,-0.00198407570132408,"2009-06","2009-Q2",187100,-0.0940673436664885,"2005-11"
394867,2016-11-30,"Missoula, MT","MT",287,240400,-0.000415800415800416,0.00838926174496644,0.0388936905790838,0.0210692613085908,0.00932076589830055,"2009-05","2009-Q2",269400,-0.107646622123237,"2008-10"
394369,2016-11-30,"Bay City, MI","MI",288,87100,0.00345622119815668,0.0104408352668213,0.0544794188861985,0.023895039271727,-0.0123248568436785,"2005-11","2005-Q4",102000,-0.146078431372549,"2000-12"
395039,2016-11-30,"Roseburg, OR","OR",289,160100,0.00691823899371069,0.0197452229299363,0.0581625908790483,0.0351534817998411,-0.00409129474792269,"2007-10","2007-Q4",170200,-0.0593419506462985,"2006-04"
395139,2016-11-30,"Sumter, SC","SC",290,91000,-0.00219298245614035,0.00552486187845304,0.0630841121495327,0.00066064801098209,,"2016-10","2016-Q4",91200,-0.00219298245614035,"2016-10"
394518,2016-11-30,"Danville, VA","VA",291,82200,-0.00363636363636364,-0.00484261501210654,-0.00484261501210654,0.00569202823959913,-0.0187215600322439,"2007-03","2007-Q1",101600,-0.190944881889764,"2004-07"
394794,2016-11-30,"Lima, OH","OH",292,91800,0.0099009900990099,0.0279955207166853,0.0649651972157773,0.0273860454340276,0.00054630017016577,"2006-04","2006-Q2",92600,-0.00863930885529158,"2005-12"
394495,2016-11-30,"Cookeville, TN","TN",293,119400,0.00844594594594595,0.0222602739726027,0.0547703180212014,0.0324078777645471,0.0188096907077542,"2016-11","2016-Q4",119400,0,"2016-11"
753872,2016-11-30,"California-Lexington Park, MD","MD",294,260000,0.00269957578094871,0.01364522417154,0.0342084327764519,0.0131992892943449,-0.0222475898088355,"2007-05","2007-Q2",331200,-0.214975845410628,"2005-02"
394513,2016-11-30,"Cumberland, MD","MD",295,82400,-0.0072289156626506,-0.0305882352941176,-0.0385064177362894,0.00170774354587877,-0.00263141471236261,"2009-05","2009-Q2",104100,-0.208453410182517,"2005-12"
394804,2016-11-30,"Longview, WA","WA",296,163100,0.0117866004962779,0.00616903146206046,-0.0727686185332575,0.0127348476435791,-0.0123599186719309,"2008-03","2008-Q1",202400,-0.194169960474308,"2005-10"
395222,2016-11-30,"Whitewater, WI","WI",297,178700,0.0113186191284663,0.0329479768786127,0.101047443006778,0.0242808594015103,-0.000613481730298293,"2007-07","2007-Q3",183100,-0.0240305843801202,"2006-02"
394599,2016-11-30,"Fond du Lac, WI","WI",298,130700,0.00848765432098765,0.0315706393054459,0.0992430613961312,0.0187620654138119,0.000691220418824301,"2008-08","2008-Q3",132600,-0.0143288084464555,"2008-03"
394709,2016-11-30,"Ithaca, NY","NY",299,200100,0.00806045340050378,0.0251024590163934,0.0700534759358289,0.0376979717644774,0.0282817342694546,"2016-11","2016-Q4",200100,0,"2016-11"
394340,2016-11-30,"Ashtabula, OH","OH",300,86000,0.00702576112412178,0.037394451145959,0.0872313527180784,0.0218243088396204,-0.00906594279173634,"2006-05","2006-Q2",94600,-0.0909090909090909,"2003-04"
395168,2016-11-30,"Tullahoma, TN","TN",301,130400,0.00772797527047913,0.0267716535433071,0.104149026248942,0.0403483021581708,0.0185557042726066,"2016-11","2016-Q4",130400,0,"2016-11"
394302,2016-11-30,"Adrian, MI","MI",302,126600,0.00796178343949045,0.0209677419354839,0.0792838874680307,0.0636289546967572,-0.00506903370608558,"2006-01","2006-Q1",137700,-0.0806100217864924,"2003-05"
395173,2016-11-30,"Twin Falls, ID","ID",303,148600,0.00269905533063428,0.0054127198917456,0.0420757363253857,0.0356916412168222,-0.0176142703113751,"2006-08","2006-Q3",184700,-0.195452084461289,
394501,2016-11-30,"Corning, NY","NY",304,87400,-0.0135440180586907,-0.0201793721973094,0.0542822677925211,0.0251297245574875,0.0132771899813848,"2016-09","2016-Q3",89800,-0.0267260579064588,"2016-08"
395080,2016-11-30,"Sebring, FL","FL",305,112000,0.0154125113327289,0.0467289719626168,0.194029850746269,0.071762526686127,-0.0346762961675693,"2006-07","2006-Q3",162500,-0.310769230769231,"2005-02"
395166,2016-11-30,"Truckee, CA","CA",306,399100,0.00655737704918033,0.0296697626418989,0.0620010643959553,0.0743026393369175,-0.0194867137329592,"2006-03","2006-Q1",505600,-0.21064082278481,"2004-09"
394637,2016-11-30,"Grand Forks, ND","ND",307,165100,-0.00120992135511192,-0.00840840840840841,0.0299438552713662,0.0484809195697944,0.0279680110594973,"2016-08","2016-Q3",166500,-0.00840840840840841,"2016-07"
394580,2016-11-30,"Fairbanks, AK","AK",308,213700,0.00517403574788335,0.0137571157495256,0.0368753032508491,0.00416957516528615,-0.00134700919178721,"2008-05","2008-Q2",256000,-0.165234375,"2006-09"
394928,2016-11-30,"Ocean City, NJ","NJ",309,341100,0.00205640423031727,0.0103672985781991,0.0188172043010753,0.00990352053044874,-0.0213128877105649,"2006-02","2006-Q1",436300,-0.218198487279395,"2004-06"
394823,2016-11-30,"Mankato, MN","MN",310,176500,0.00284090909090909,0.005125284738041,0.0537313432835821,0.0350115114381429,0.00718839851780118,"2016-11","2016-Q4",176500,0,"2016-11"
394441,2016-11-30,"Cape Girardeau, MO","MO",311,144800,0.00625434329395414,0.0097629009762901,0.00835654596100279,0.0216408578194993,,"2016-05","2016-Q2",147200,-0.016304347826087,"2016-04"
394689,2016-11-30,"Hot Springs, AR","AR",312,133600,0.003003003003003,0.00982615268329554,0.0308641975308642,0.0156816294566686,0.000375023874024327,"2008-06","2008-Q2",136700,-0.0226773957571324,"2007-01"
395140,2016-11-30,"Sunbury, PA","PA",313,89100,0.00564334085778781,0.00224971878515186,-0.00779510022271715,0.0339541284412834,-0.00947563496120929,"2008-05","2008-Q2",108600,-0.179558011049724,"2005-01"
395153,2016-11-30,"The Villages, FL","FL",314,237400,0,0.00508044030482642,-0.000841750841750842,0.0465448313440799,0.000718925526511427,"2015-12","2015-Q4",238200,-0.00335852225020991,"2015-11"
394911,2016-11-30,"New Philadelphia, OH","OH",315,115400,0.00435161009573542,0.00610287707061901,0.0695088044485635,0.0535637260866419,0.0172068985948342,"2016-11","2016-Q4",115400,0,"2016-11"
394942,2016-11-30,"Orangeburg, SC","SC",316,82700,0.00853658536585366,0.0324594257178527,0.0867279894875164,0.0107363604209501,0,"2008-05","2008-Q2",86800,-0.0472350230414747,"2007-07"
394462,2016-11-30,"Cheyenne, WY","WY",317,197600,0.00304568527918782,0.0117767537122376,0.0595174262734584,0.0317632316880048,0.0148007776239099,"2016-11","2016-Q4",197600,0,"2016-11"
394907,2016-11-30,"New Castle, PA","PA",318,89500,-0.008859357696567,-0.0143171806167401,0.0101580135440181,0.0308116996028636,,"2008-10","2008-Q4",120000,-0.254166666666667,
395086,2016-11-30,"Sevierville, TN","TN",319,171300,0.00587199060481503,0.0239091452480574,0.0739811912225705,0.0353304189697967,-0.00298598017120433,"2007-04","2007-Q2",178200,-0.0387205387205387,"2006-08"
394882,2016-11-30,"Moses Lake, WA","WA",320,134400,0.0120481927710843,0.0275229357798165,0.0632911392405063,0.0351119747124551,,"2016-11","2016-Q4",134400,0,"2016-11"
394704,2016-11-30,"Indiana, PA","PA",321,114400,0.00350877192982456,0.00881834215167548,0.0418943533697632,0.0232109297270793,0.0255395800514422,"2013-02","2013-Q1",117300,-0.0247229326513214,"2013-01"
394568,2016-11-30,"Elmira, NY","NY",322,87000,-0.00343642611683849,0.00115074798619102,0.0332541567695962,0.00466220685740937,0.0133428980759334,"2013-01","2013-Q1",90800,-0.0418502202643172,"2012-08"
395175,2016-11-30,"Ukiah, CA","CA",323,363800,0.00608407079646018,0.0170533967011462,0.0918367346938776,0.0801712152662894,-0.0233164431936186,"2006-11","2006-Q4",460600,-0.210160660008684,"2004-10"
753887,2016-11-30,"Hermiston-Pendleton, OR","OR",324,154500,0.00389863547758285,0.0137795275590551,0.0397039030955585,0.0372178624645114,0.0247414686554361,"2016-11","2016-Q4",154500,0,"2016-11"
394505,2016-11-30,"Corvallis, OR","OR",325,310900,0.00843334414531301,0.027428949107733,0.0924104005621925,0.0543627557851163,0.0202588285227296,"2016-11","2016-Q4",310900,0,"2016-11"
394395,2016-11-30,"Bloomsburg, PA","PA",326,138700,0.00434467776973208,0.0138888888888889,0.0702160493827161,0.0270026278834203,0.0150112494100281,"2016-11","2016-Q4",138700,0,"2016-11"
394776,2016-11-30,"Laurel, MS","MS",327,103800,0.00193050193050193,0.00972762645914397,-0.00669856459330144,0.027575713251796,0.0174622641217252,"2015-10","2015-Q4",105300,-0.0142450142450142,"2015-09"
395042,2016-11-30,"Russellville, AR","AR",328,105900,0.00284090909090909,0.00665399239543726,0.0291545189504373,0.0211029175434385,0.0168544535073929,"2016-04","2016-Q2",106000,-0.000943396226415094,"2016-04"
394859,2016-11-30,"Midland, MI","MI",329,123800,0.00650406504065041,0.0206100577081616,0.029093931837074,0.0303687724864097,-0.00964561822339693,"2005-10","2005-Q4",145300,-0.147969717825189,"2002-04"
394941,2016-11-30,"Opelousas, LA","LA",330,113000,-0.00264783759929391,-0.0250215703192407,-0.0358361774744027,0.0503287073674794,0.0353985565912758,"2015-08","2015-Q3",118900,-0.0496215306980656,"2015-04"
394755,2016-11-30,"Kokomo, IN","IN",331,85000,0.0119047619047619,0.0167464114832536,0.00591715976331361,0.0234452371429033,,"2016-11","2016-Q4",85000,0,"2016-11"
394641,2016-11-30,"Grants Pass, OR","OR",332,228400,0.0110668437361664,0.0297565374211001,0.132936507936508,0.0789542101530238,-0.00674790489993726,"2006-04","2006-Q2",253300,-0.0983024082116068,"2005-05"
394986,2016-11-30,"Plattsburgh, NY","NY",333,116600,0.00777873811581677,0.0121527777777778,0.00603968938740293,0.00700593920858972,0.00872337438154314,"2014-12","2014-Q4",118800,-0.0185185185185185,"2014-04"
394638,2016-11-30,"Grand Island, NE","NE",334,130200,0.0100853374709077,0.0235849056603774,0.0382775119617225,0.0439611497901928,0.0259236588627179,"2016-11","2016-Q4",130200,0,"2016-11"
394644,2016-11-30,"Great Falls, MT","MT",335,157000,0,0.00576553491351698,0.048064085447263,0.0142174191214677,0.0126896146733499,"2009-06","2009-Q2",162200,-0.032059186189889,"2009-01"
395231,2016-11-30,"Wilson, NC","NC",336,120700,-0.000827814569536424,-0.00494641384995878,0.0211505922165821,0.00233608420249265,-0.00172340199529475,"2008-08","2008-Q3",129700,-0.0693909020817271,"2006-08"
394936,2016-11-30,"Olean, NY","NY",337,71800,-0.00277777777777778,-0.00277777777777778,0.0041958041958042,0.00451740585722438,-0.00165612362070611,"2007-06","2007-Q2",75100,-0.0439414114513981,"2005-07"
394999,2016-11-30,"Portsmouth, OH","OH",338,77300,0.0157687253613666,0.0306666666666667,0.023841059602649,0.0327393381068841,0.00289151206227567,"2006-04","2006-Q2",77500,-0.00258064516129032,"2006-02"
394925,2016-11-30,"Oak Harbor, WA","WA",339,326000,0.0114799875892026,0.0382165605095541,0.116438356164384,0.0438049459921714,0.00353398759059331,"2016-11","2016-Q4",326000,0,"2016-11"
394682,2016-11-30,"Hinesville, GA","GA",340,111500,-0.00712377560106857,-0.0329575021682567,-0.0445586975149957,-0.0168693493503755,-0.0105694441669476,"2008-10","2008-Q4",138500,-0.194945848375451,"2005-09"
395205,2016-11-30,"Warsaw, IN","IN",341,141500,0.00283486888731396,0.0136103151862464,-0.0464959568733154,0.00170479751279329,0.00508644406205261,"2016-03","2016-Q1",148500,-0.0471380471380471,"2015-01"
394738,2016-11-30,"Keene, NH","NH",342,176800,0.00226757369614512,0.0120206067544362,0.0345231129315389,0.0175127248915987,-0.0139177730076783,"2006-11","2006-Q4",203400,-0.130776794493609,"2004-11"
395062,2016-11-30,"Sandusky, OH","OH",343,126300,0.021018593371059,0.0490033222591362,0.0622371740958789,0.0318009395761139,0.00111528268819816,"2005-03","2005-Q1",133000,-0.0503759398496241,"2004-08"
394489,2016-11-30,"Columbus, IN","IN",344,139900,-0.0154820548909219,-0.0264439805149617,0.0416976917349218,0.0330638676718376,,"2016-09","2016-Q3",144200,-0.0298196948682386,"2016-06"
394452,2016-11-30,"Centralia, WA","WA",345,175000,0.0168506682161534,0.0385756676557863,0.0999371464487744,0.0474413545846413,0.00337613903750045,"2016-11","2016-Q4",175000,0,"2016-11"
394445,2016-11-30,"Casper, WY","WY",346,185200,-0.00537056928034372,-0.0148936170212766,-0.0293501048218029,0.0316261521692063,0.00493707064891824,"2008-02","2008-Q1",200200,-0.0749250749250749,"2007-05"
394593,2016-11-30,"Findlay, OH","OH",347,133200,0.0113895216400911,0.0309597523219814,0.108153078202995,0.0395838388988812,0.0107436171495634,"2016-11","2016-Q4",133200,0,"2016-11"
394955,2016-11-30,"Palatka, FL","FL",348,109700,0.0166821130676552,0.0568400770712909,0.153522607781283,0.0417747373765911,-0.0230424681876461,"2007-03","2007-Q1",139700,-0.214745884037223,"2005-07"
753881,2016-11-30,"Glenwood Springs, CO","CO",349,488700,0.00431565967940814,0.0329740012682308,0.096477451200359,0.0879671041496975,0.0157494731198815,"2008-05","2008-Q2",506300,-0.0347619988149319,"2008-01"
394744,2016-11-30,"Key West, FL","FL",350,551800,0.0111783030969397,0.0362441314553991,0.118362383461694,0.0927760140667524,-0.0141009274894768,"2005-11","2005-Q4",738200,-0.252506095908968,"2004-08"
394994,2016-11-30,"Port Angeles, WA","WA",351,231700,0,0.0078294910830796,0.0781758957654723,0.0404817966159141,-0.00808751991596557,"2007-12","2007-Q4",263600,-0.121016691957511,"2005-10"
753883,2016-11-30,"Greenfield Town, MA","MA",352,200200,0.00603015075376884,0.0131578947368421,0.00907258064516129,0.0128699743522238,-0.00594477164960128,"2007-02","2007-Q1",214000,-0.0644859813084112,"2005-12"
394950,2016-11-30,"Owosso, MI","MI",353,108000,0.0207939508506616,0.0495626822157434,0.127348643006263,0.0745100501910967,-0.0294313972887067,"2006-12","2006-Q4",146100,-0.260780287474333,"2000-07"
395126,2016-11-30,"Statesboro, GA","GA",354,136500,0.00146735143066764,0.0111111111111111,0.030188679245283,0.0153328210842183,,"2009-08","2009-Q3",161300,-0.153750774953503,
394826,2016-11-30,"Marion, IN","IN",355,68100,-0.00146627565982405,0.0133928571428571,0.00590841949778434,-0.00146199455845053,-0.0184027659735581,"2004-11","2004-Q4",87900,-0.225255972696246,"2000-12"
394866,2016-11-30,"Minot, ND","ND",356,203900,0,-0.00826848249027237,-0.0229995208433158,0.0358198349394496,,"2016-01","2016-Q1",209500,-0.0267303102625298,"2015-04"
395021,2016-11-30,"Richmond, IN","IN",357,76600,0.00130718954248366,0.0132275132275132,0.0254350736278447,0.014443463065887,-0.0142253392481572,"2005-03","2005-Q1",95700,-0.199582027168234,"2001-02"
394836,2016-11-30,"Martinsville, VA","VA",358,75600,0.00132450331125828,0.0026525198938992,0.0066577896138482,0.00840910380907833,-0.00785111377847758,"2013-09","2013-Q3",84100,-0.101070154577883,"2013-03"
394764,2016-11-30,"Lake City, FL","FL",359,118000,0.0068259385665529,0.0189982728842832,0.0688405797101449,0.0397586821492053,-0.0260221526818495,"2006-11","2006-Q4",153600,-0.231770833333333,"2005-05"
394736,2016-11-30,"Kapaa, HI","HI",360,533600,0.00357344367124318,0.0218307162006894,0.0725628140703518,0.0738949266584996,-0.00821796321055734,"2006-05","2006-Q2",599600,-0.110073382254837,"2005-07"
394752,2016-11-30,"Klamath Falls, OR","OR",361,151800,0.00198019801980198,0.011325782811459,0.0637701471618781,0.0692724794719506,-0.0139523857369924,"2007-05","2007-Q2",177000,-0.142372881355932,"2005-10"
394825,2016-11-30,"Marinette, WI","WI",362,97300,0.018848167539267,0.0263713080168776,0.12485549132948,0.0212257262563083,-0.0128196048285485,"2008-01","2008-Q1",113600,-0.143485915492958,"2004-12"
394456,2016-11-30,"Charleston, IL","IL",363,80800,0.0062266500622665,0.017632241813602,0.0112640801001252,0.00759580977536434,0.00965158196928551,"2015-02","2015-Q1",83500,-0.0323353293413174,"2014-08"
394472,2016-11-30,"Clearlake, CA","CA",364,226900,0.00309460654288241,0.0257685352622061,0.111165523996082,0.128268706754531,-0.0312543411374372,"2006-08","2006-Q3",315100,-0.279911139320851,"2004-07"
394899,2016-11-30,"Nacogdoches, TX","TX",365,113700,0.00441696113074205,0.0188172043010753,0.0666041275797373,0.00700499533637511,,"2015-03","2015-Q1",123900,-0.0823244552058111,"2014-05"
394586,2016-11-30,"Faribault, MN","MN",366,201100,0.0171977744056651,0.0657127715951245,0.212176009644364,0.0849037027381527,0.00190950917012422,"2006-01","2006-Q1",203900,-0.0137322216772928,"2005-09"
753891,2016-11-30,"Ionia, MI","MI",367,119700,-0.00828500414250207,-0.00663900414937759,0.0292347377472055,0.0558928824833769,-0.0145534077546624,"2006-12","2006-Q4",138900,-0.138228941684665,"2003-06"
395016,2016-11-30,"Red Bluff, CA","CA",368,172900,0.00992990654205607,0.0365707434052758,0.0881057268722467,0.111974448867151,0.0163604710691467,"2016-11","2016-Q4",172900,0,"2016-11"
394693,2016-11-30,"Hudson, NY","NY",369,206800,0.0127326150832517,0.0439172135285209,0.133771929824561,0.0207697206994089,-0.00544274442553994,"2007-07","2007-Q3",229500,-0.0989106753812636,"2005-12"
394496,2016-11-30,"Coos Bay, OR","OR",370,175800,-0.00113636363636364,-0.00170357751277683,0.0533253445176753,0.0440704496703443,-0.00263490178860826,"2007-04","2007-Q2",187700,-0.0633990410229089,"2005-12"
395199,2016-11-30,"Walla Walla, WA","WA",371,199500,0.00503778337531486,0.024653312788906,0.0877862595419847,0.0371996847942853,0.000452250706412638,"2008-05","2008-Q2",222400,-0.102967625899281,"2006-12"
395071,2016-11-30,"Sayre, PA","PA",372,132800,0.00226415094339623,0.000753579502637528,0.00758725341426404,,,"2012-07","2012-Q3",152400,-0.128608923884514,
394939,2016-11-30,"Oneonta, NY","NY",373,119700,-0.0025,0.00419463087248322,0.0445026178010471,0.0153891556979719,0.00177152500963595,"2009-04","2009-Q2",127300,-0.0597014925373134,"2008-04"
394360,2016-11-30,"Baraboo, WI","WI",374,172800,0.00406740267286461,0.0111176126389702,0.0601226993865031,0.0324480260090356,0.00378116342765367,"2009-11","2009-Q4",178600,-0.032474804031355,"2009-07"
395049,2016-11-30,"Salina, KS","KS",375,103700,-0.0179924242424242,-0.0198487712665406,-0.00860420650095602,0.000579598534587111,,"2016-09","2016-Q3",106400,-0.0253759398496241,"2015-10"
395044,2016-11-30,"Rutland, VT","VT",376,159600,0.00251256281407035,0.0165605095541401,0.0493096646942801,-0.000500500751315025,-0.0340172320220008,"2005-06","2005-Q2",248800,-0.358520900321543,
395136,2016-11-30,"Sturgis, MI","MI",377,112500,0.0190217391304348,0.0755258126195029,0.152663934426229,0.0705636841691619,0.00974724761306511,"2016-11","2016-Q4",112500,0,"2016-11"
394787,2016-11-30,"Lewiston, ID","ID",378,183800,-0.0171122994652406,-0.0311017395888245,0.00933552992861065,0.0294130665698131,0.0165344255558539,"2016-09","2016-Q3",189800,-0.0316122233930453,"2016-01"
394309,2016-11-30,"Albemarle, NC","NC",379,127400,0.00631911532385466,0.0257648953301127,0.0652173913043478,0.0296187003643591,0.00600193993007303,"2007-11","2007-Q4",130100,-0.0207532667179093,"2007-09"
394570,2016-11-30,"Enid, OK","OK",380,117000,0.000855431993156544,-0.00340715502555366,-0.0151515151515152,0.0718550795827306,0.0474439791995762,"2016-04","2016-Q2",125100,-0.0647482014388489,"2015-11"
394629,2016-11-30,"Georgetown, SC","SC",381,213200,0.00471253534401508,0.0215620507906085,0.04,0.0173811106504727,-0.0186255625592039,"2007-09","2007-Q3",269900,-0.210077806595035,"2005-09"
394759,2016-11-30,"Laconia, NH","NH",382,204000,0.00492610837438424,0.0124069478908189,0.0392256749872644,0.0186463764447298,-0.0105389299850435,"2006-03","2006-Q1",235600,-0.134125636672326,"2004-09"
394365,2016-11-30,"Batavia, NY","NY",383,112700,0.00535236396074933,0.010762331838565,0.0273473108477666,0.0400700387927306,0.0230883687443795,"2016-11","2016-Q4",112700,0,"2016-11"
753910,2016-11-30,"Oxford, NC","NC",384,144000,-0.000693962526023595,0.00628930817610063,0.0650887573964497,0.0408058807347575,0.0055844256816,"2016-10","2016-Q4",144100,-0.000693962526023595,"2016-10"
394490,2016-11-30,"Columbus, MS","MS",385,117800,-0.000848176420695505,0.000849617672047579,0.0480427046263345,0.0175231692312974,0.0143070392106144,"2009-06","2009-Q2",133800,-0.119581464872945,"2008-02"
394362,2016-11-30,"Barre, VT","VT",386,205700,-0.000485908649173955,-0.0101058710298364,-0.0115329168668909,0.00146485003187546,-0.0166475180269572,"2005-04","2005-Q2",253900,-0.189838519102009,"2004-10"
395131,2016-11-30,"Sterling, IL","IL",387,87500,-0.00114155251141553,0.0282021151586369,0.10479797979798,0.0108592848679607,0.00988863911498195,"2001-04","2001-Q2",121100,-0.277456647398844,"1997-06"
394540,2016-11-30,"Dublin, GA","GA",388,89100,0.00224971878515186,0.0336426914153132,0.0839416058394161,0.0248735791023773,-0.00607692690359984,"2008-03","2008-Q1",102600,-0.131578947368421,"2004-12"
395189,2016-11-30,"Vicksburg, MS","MS",389,120700,0.0263605442176871,0.0532286212914485,0.0254885301614274,0.0255412379365851,0.0175761783553523,"2016-11","2016-Q4",120700,0,"2016-11"
395063,2016-11-30,"Sanford, NC","NC",390,121300,0.00747508305647841,0.019327731092437,0.0167644593461861,0.00655738785096638,0.00827909469970711,"2016-11","2016-Q4",121300,0,"2016-11"
394977,2016-11-30,"Picayune, MS","MS",391,131100,0,0.00846153846153846,0.00691244239631336,0.00307935007105886,-0.00263123486128003,"2008-02","2008-Q1",144500,-0.0927335640138408,"2006-08"
394634,2016-11-30,"Gloversville, NY","NY",392,114900,0.0159151193633952,0.046448087431694,0.0688372093023256,0.021513102323423,0.00593323541123292,"2007-10","2007-Q4",117600,-0.0229591836734694,"2007-04"
394444,2016-11-30,"Carson City, NV","NV",393,245900,0.00449346405228758,0.0152766308835673,0.0663486556808326,0.110960410300039,-0.0179737316216313,"2005-07","2005-Q3",438900,-0.439735702893598,
394432,2016-11-30,"Calhoun, GA","GA",394,117000,0.00688468158347677,0.0218340611353712,0.0317460317460317,0.060800073978496,-0.0122892338162128,"2008-02","2008-Q1",144400,-0.189750692520776,"2003-05"
395216,2016-11-30,"Waycross, GA","GA",395,87600,0.00114285714285714,0,0.086848635235732,0.0183166009285129,-0.00467218121340829,"2009-02","2009-Q1",97200,-0.0987654320987654,"2005-12"
394933,2016-11-30,"Oil City, PA","PA",396,75800,0.00530503978779841,0.0120160213618158,0.0661040787623066,0.0373563488744799,0.0161168863772807,"2016-11","2016-Q4",75800,0,"2016-11"
394721,2016-11-30,"Jasper, IN","IN",397,124200,0.00485436893203883,0.0188679245283019,0.0837696335078534,0.0373378186032516,0.0196874402131486,"2016-11","2016-Q4",124200,0,"2016-11"
394551,2016-11-30,"Eagle Pass, TX","TX",398,116300,-0.00342759211653813,-0.00767918088737201,0.0496389891696751,0.047992989528334,,"2010-09","2010-Q3",118400,-0.0177364864864865,
394940,2016-11-30,"Ontario, OR","OR",399,128600,0.0039032006245121,0.0206349206349206,0.0734557595993322,0.0347664453222944,-0.0290544780231166,"2008-04","2008-Q2",188100,-0.31632110579479,"2005-11"
394967,2016-11-30,"Payson, AZ","AZ",400,175700,0.00919012062033314,0.0138488170802077,0.0825631546518792,0.0621006676385394,-0.0180948945213588,"2008-02","2008-Q1",217400,-0.1918123275069,"2005-10"
395029,2016-11-30,"Rochelle, IL","IL",401,57300,0.00174825174825175,0,-0.206371191135734,-0.133346686001738,,"2009-08","2009-Q3",141400,-0.594766619519095,
394517,2016-11-30,"Danville, KY","KY",402,113700,-0.000878734622144112,0.00176211453744493,0.075685903500473,0.0264220772480046,0.012517819500026,"2016-09","2016-Q3",113900,-0.00175592625109745,"2016-09"
394625,2016-11-30,"Galesburg, IL","IL",403,73200,-0.00408163265306122,0.00549450549450549,-0.0161290322580645,0.0240461871249329,,"2009-11","2009-Q4",95400,-0.232704402515723,
395204,2016-11-30,"Warrensburg, MO","MO",404,147900,-0.00471063257065949,0.00271186440677966,0.0235294117647059,,,"2016-09","2016-Q3",148900,-0.00671591672263264,"2016-09"
394608,2016-11-30,"Fort Polk South, LA","LA",405,142100,0.00211565585331453,0.00923295454545455,0.0142755174875089,0.047637745946923,0.0779215531569992,"2016-05","2016-Q2",145000,-0.02,"2016-03"
