"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-11-30,"Burlington, IA","IA",505,936,0.00214132762312634,-0.00742311770943796,-0.040983606557377,15529
2016-11-30,"Cadillac, MI","MI",506,875,0.00229095074455899,-0.0179573512906846,-0.0256124721603563,17727
2016-11-30,"Ardmore, OK","OK",507,876,-0.00567536889897843,-0.0179372197309417,-0.0457516339869281,19851
2016-11-30,"Kendallville, IN","IN",508,1028,0.00292682926829268,-0.00484027105517909,0.0331658291457286,13904
2016-11-30,"Nogales, AZ","AZ",509,1006,0.0120724346076459,0.0233977619532045,0.0171890798786653,12660
2016-11-30,"Oxford, MS","MS",510,1327,0.0037821482602118,-0.0199409158050222,-0.011177347242921,10789
2016-11-30,"Plymouth, IN","IN",511,1140,-0.0026246719160105,0.0133333333333333,0.027027027027027,14209
2016-11-30,"Gardnerville Ranchos, NV","NV",512,1685,-0.000593119810201661,0.0114045618247299,0.0822093770070649,19101
2016-11-30,"Tahlequah, OK","OK",513,946,0.00105820105820106,0.0193965517241379,-0.00838574423480084,14459
2016-11-30,"Canon City, CO","CO",514,1149,0.000871080139372822,-0.00691443388072601,0.1220703125,14429
2016-11-30,"Ruston, LA","LA",515,1296,0.000772200772200772,-0.00613496932515337,-0.060188542422045,7748
2016-11-30,"Lewistown, PA","PA",516,1032,-0.00386100386100386,-0.0171428571428571,0.0107737512242899,8217
2016-11-30,"Rockingham, NC","NC",517,796,-0.0025062656641604,-0.0111801242236025,-0.005,1263
2016-11-30,"Blytheville, AR","AR",518,791,0.00892857142857143,0.0154043645699615,-0.0198265179677819,7878
2016-11-30,"Red Wing, MN","MN",519,1341,0.00224215246636771,0.00149365197908887,0.00600150037509377,16079
2016-11-30,"Cedar City, UT","UT",520,1108,0.0268767377201112,0.0778210116731518,0.0193192272309108,8542
2016-11-30,"Bedford, IN","IN",521,842,0.00597371565113501,0.00477326968973747,-0.00472813238770686,15743
2016-11-30,"Newport, OR","OR",522,1306,0.00230237912509593,0.000766283524904215,-0.00229182582123759,21661
2016-11-30,"Bellefontaine, OH","OH",523,1035,-0.00192864030858245,-0.0142857142857143,0.00193610842207164,15349
2016-11-30,"McAlester, OK","OK",524,881,-0.00226500566251416,-0.00676437429537768,-0.0123318385650224,14573
2016-11-30,"Blackfoot, ID","ID",525,1009,0.00799200799200799,0.0212550607287449,0.0756929637526653,11065
2016-11-30,"Henderson, NC","NC",526,912,0.0021978021978022,-0.00109529025191676,0.0519031141868512,5275
2016-11-30,"Coldwater, MI","MI",527,975,0.0124610591900312,0.0230849947534103,0.0252365930599369,17004
2016-11-30,"Rolla, MO","MO",528,746,0.0067476383265857,0.0094722598105548,0.0163487738419619,12896
2016-11-30,"Shelbyville, TN","TN",529,1115,0.00631768953068592,0.0145586897179254,0.0996055226824458,14285
2016-11-30,"Duncan, OK","OK",530,769,-0.00645994832041344,-0.0178799489144317,-0.0701330108827086,17246
2016-11-30,"Pullman, WA","WA",531,1292,0.0125391849529781,0.0213438735177866,0.0572831423895254,6752
2016-11-30,"Bemidji, MN","MN",532,1233,-0.00484261501210654,-0.0136,-0.0167464114832536,9628
2016-11-30,"Pahrump, NV","NV",533,1199,-0.00415282392026578,-0.00497925311203319,0.0471615720524017,7947
2016-11-30,"Menomonie, WI","WI",534,1114,0.00632339656729901,0.013648771610555,0.0742526518804243,13163
2016-11-30,"Rock Springs, WY","WY",535,1347,0.0074794315632012,0.00672645739910314,0.00297840655249442,10953
2016-11-30,"Bucyrus, OH","OH",536,837,0.00119617224880383,0.00480192076830732,0.0244798041615667,15161
2016-11-30,"Bradford, PA","PA",537,986,-0.00404040404040404,-0.0169491525423729,0.0164948453608247,12493
2016-11-30,"Bardstown, KY","KY",538,1011,0.00297619047619048,0.00198216055500496,0.0222446916076845,12284
2016-11-30,"Cornelia, GA","GA",539,1083,0.00837988826815642,0.0188146754468485,0.0638506876227898,20503
2016-11-30,"Muscatine, IA","IA",540,1139,0.00975177304964539,0.00618374558303887,-0.00262697022767075,12110
2016-11-30,"Alma, MI","MI",541,828,0.00607533414337789,0.00975609756097561,-0.00120627261761158,11135
2016-11-30,"Durant, OK","OK",542,927,0.00651465798045603,0.0209251101321586,0.0594285714285714,10325
2016-11-30,"Seymour, IN","IN",543,988,-0.0139720558882236,-0.0139720558882236,-0.00403225806451613,12464
2016-11-30,"Auburn, IN","IN",544,1058,-0.000944287063267233,-0.010289990645463,0.033203125,10750
2016-11-30,"Paragould, AR","AR",545,908,0,-0.0011001100110011,0.0720188902007084,12733
2016-11-30,"Warren, PA","PA",546,1032,-0.00769230769230769,-0.00673724735322425,0.0278884462151394,11562
2016-11-30,"Mountain Home, AR","AR",547,989,-0.00101010101010101,0.00815494393476045,0.0498938428874735,13207
2016-11-30,"Cedartown, GA","GA",548,913,0.00661521499448732,0.0110741971207087,0.0133185349611543,14166
2016-11-30,"Port Clinton, OH","OH",549,1195,0.00251677852348993,0.000837520938023451,-0.000836120401337793,21813
2016-11-30,"El Campo, TX","TX",550,1280,-0.00078064012490242,-0.0015600624024961,0.0174880763116057,11879
2016-11-30,"Montrose, CO","CO",551,1177,0.0111683848797251,0.0297462817147857,0.00341005967604433,12083
2016-11-30,"Ellensburg, WA","WA",552,1422,0.00565770862800566,0.0349344978165939,0.0580357142857143,14714
2016-11-30,"Sandpoint, ID","ID",553,1317,0.00304645849200305,0.0241057542768274,0.0707317073170732,16382
2016-11-30,"Alice, TX","TX",554,1095,0.000914076782449726,-0.00273224043715847,-0.010840108401084,5204
2016-11-30,"Celina, OH","OH",555,1112,-0.00625558534405719,-0.0245614035087719,-0.0647603027754416,10810
2016-11-30,"Garden City, KS","KS",556,1061,0.00188857412653447,0,0.000943396226415094,9065
2016-11-30,"Marshalltown, IA","IA",557,943,-0.00422386483632524,-0.0248190279214064,-0.0288362512873326,16032
2016-11-30,"Cullowhee, NC","NC",558,1215,0,-0.0177849636216653,0.0116569525395504,16299
2016-11-30,"Espanola, NM","NM",559,1142,0.00528169014084507,0.00439753737906772,-0.00868055555555556,580
2016-11-30,"Tifton, GA","GA",560,1034,0.00779727095516569,0.00779727095516569,0.00583657587548638,8067
2016-11-30,"Urbana, OH","OH",561,1037,-0.00384245917387128,-0.0161290322580645,-0.00575263662511985,11327
2016-11-30,"Okeechobee, FL","FL",562,1246,0.00564971751412429,0.00890688259109312,0.0713671539122958,7681
2016-11-30,"Selinsgrove, PA","PA",563,1203,0.000831946755407654,-0.00660611065235343,0.00417362270450751,8808
2016-11-30,"Natchitoches, LA","LA",564,1193,0,-0.0140495867768595,0.00675105485232068,7115
2016-11-30,"Berlin, NH","NH",565,1221,0.00659521846661171,0.0234702430846605,0.092128801431127,15763
2016-11-30,"Lock Haven, PA","PA",566,875,0.0011441647597254,-0.0245261984392419,-0.0437158469945355,8935
2016-11-30,"Clewiston, FL","FL",567,1221,0.00411184210526316,0.0107615894039735,0.0626631853785901,5965
2016-11-30,"Pittsburg, KS","KS",568,673,0.0227963525835866,0.0434108527131783,-0.108609271523179,12532
2016-11-30,"Logansport, IN","IN",569,768,0.00130378096479791,-0.00389105058365759,0.0294906166219839,12208
2016-11-30,"Pontiac, IL","IL",570,1144,0.00350877192982456,0.00881834215167548,-0.00608166811468288,12301
2016-11-30,"Mount Vernon, IL","IL",571,1056,-0.0028328611898017,-0.0294117647058823,-0.0167597765363128,11433
2016-11-30,"Houghton, MI","MI",572,877,-0.00454029511918275,-0.030939226519337,-0.00227531285551763,17814
2016-11-30,"Sault Ste. Marie, MI","MI",573,888,-0.0122358175750834,-0.0358306188925081,-0.0166112956810631,14449
2016-11-30,"Gainesville, TX","TX",574,1290,0.0015527950310559,0.00389105058365759,0.0403225806451613,10490
2016-11-30,"Kill Devil Hills, NC","NC",575,1449,0.00346260387811634,-0.00137835975189524,0.0139958012596221,11334
2016-11-30,"Crawfordsville, IN","IN",576,1018,0.00196850393700787,0.00792079207920792,0.0462487153134635,15958
2016-11-30,"Brownwood, TX","TX",577,917,0.00769230769230769,0.00548245614035088,-0.00650054171180932,13382
2016-11-30,"Stephenville, TX","TX",578,1281,0.00156372165754496,-0.00233644859813084,0.0264423076923077,5497
2016-11-30,"Easton, MD","MD",579,1566,0.0155642023346304,0.044,-0.0594594594594595,18325
2016-11-30,"North Platte, NE","NE",580,1199,-0.00497925311203319,-0.00249584026622296,0.00587248322147651,9747
2016-11-30,"Newberry, SC","SC",581,998,-0.002997002997003,-0.00893743793445879,-0.0282375851996105,18157
2016-11-30,"Ada, OK","OK",582,875,0.00229095074455899,0.0198135198135198,-0.00681044267877412,10629
2016-11-30,"Moscow, ID","ID",583,1255,0.00641539695268645,0.029532403609516,0.103781882145998,8821
2016-11-30,"Safford, AZ","AZ",584,1040,0.00289296046287367,0,0.00483091787439614,6739
2016-11-30,"Murray, KY","KY",585,1024,0.00392156862745098,0.0189054726368159,0.0148662041625372,6264
2016-11-30,"Huntington, IN","IN",586,889,0,-0.0187637969094923,0.0194954128440367,12835
2016-11-30,"Mayfield, KY","KY",587,829,0.0159313725490196,0.0453972257250946,0.103861517976032,554
2016-11-30,"Escanaba, MI","MI",588,896,-0.00775193798449612,-0.0303030303030303,0.00561167227833894,21477
2016-11-30,"Astoria, OR","OR",589,1496,0.00537634408602151,-0.00399467376830892,0.0490883590462833,15188
2016-11-30,"Peru, IN","IN",590,768,-0.00130039011703511,0,0.0308724832214765,10909
2016-11-30,"Coshocton, OH","OH",591,929,-0.0010752688172043,0,-0.0010752688172043,7889
2016-11-30,"Newton, IA","IA",592,1092,0.0018348623853211,-0.0108695652173913,-0.020627802690583,11973
2016-11-30,"Fremont, NE","NE",593,1137,-0.00611888111888112,-0.017286084701815,0.0252479711451758,9662
2016-11-30,"Hutchinson, MN","MN",594,1223,-0.0032599837000815,-0.00649878147847279,0.0107438016528926,10972
2016-11-30,"Batesville, AR","AR",595,860,0.00467289719626168,-0.00232018561484919,0.0105757931844888,8233
2016-11-30,"Owatonna, MN","MN",596,1268,0,0.00955414012738853,0.0144,12472
2016-11-30,"Vidalia, GA","GA",597,981,0.00102040816326531,0,0.0326315789473684,6658
2016-11-30,"Summit Park, UT","UT",598,3097,-0.00991048593350384,-0.0143220878421388,0.0466373774923961,22458
2016-11-30,"Laramie, WY","WY",599,1218,-0.0193236714975845,-0.00490196078431373,0.00495049504950495,9916
2016-11-30,"Plainview, TX","TX",600,905,-0.014161220043573,-0.0473684210526316,-0.120505344995141,9535
2016-11-30,"Big Spring, TX","TX",601,1061,-0.00655430711610487,-0.0221198156682028,-0.0853448275862069,9853
2016-11-30,"Laurinburg, NC","NC",602,826,0.00121212121212121,0.0048661800486618,0.031210986267166,5492
2016-11-30,"Dixon, IL","IL",603,1141,-0.0172265288544358,-0.0411764705882353,-0.0507487520798669,10928
2016-11-30,"Alexandria, MN","MN",604,1314,-0.0157303370786517,-0.0230483271375465,0.0241621200311769,11222
2016-11-30,"De Ridder, LA","LA",605,1193,-0.00334168755221387,-0.0132340777502068,0.0419213973799127,7493
2016-11-30,"Lebanon, MO","MO",606,811,-0.00123152709359606,-0.0157766990291262,-0.0436320754716981,6775
2016-11-30,"Coffeyville, KS","KS",607,654,-0.018018018018018,-0.0353982300884956,-0.0616929698708752,12000
2016-11-30,"Seneca Falls, NY","NY",608,1354,-0.00147492625368732,-0.00587371512481645,-0.0066030814380044,8846
2016-11-30,"Sulphur Springs, TX","TX",609,1324,0,-0.00972326103216156,-0.0207100591715976,6397
2016-11-30,"Martin, TN","TN",610,851,-0.0058411214953271,-0.0173210161662818,-0.0173210161662818,11786
2016-11-30,"Susanville, CA","CA",611,1227,0.00327064595257563,0.0123762376237624,0.0623376623376623,8173
2016-11-30,"Arcadia, FL","FL",612,1248,0.00645161290322581,0.0113452188006483,0.077720207253886,6230
2016-11-30,"Junction City, KS","KS",613,1098,-0.00723327305605787,-0.0257320319432121,-0.0718512256973795,8634
2016-11-30,"Butte, MT","MT",614,839,0.00599520383693046,0.0244200244200244,0.0281862745098039,11062
2016-11-30,"Angola, IN","IN",615,1147,0.00349956255468067,0.00174672489082969,0.0600739371534196,11735
2016-11-30,"Dodge City, KS","KS",616,847,-0.00819672131147541,-0.065121412803532,-0.151302605210421,8131
2016-11-30,"Brenham, TX","TX",617,1420,0.000704721634954193,-0.00210822206605762,0.00637845499645641,7835
2016-11-30,"Emporia, KS","KS",618,798,-0.00125156445556946,0.00757575757575758,-0.00498753117206983,9002
2016-11-30,"Jackson, OH","OH",619,890,0.00678733031674208,0.0183066361556064,0.00338218714768884,4750
2016-11-30,"Frankfort, IN","IN",620,908,0.00553709856035437,0.00331491712707182,0.0682352941176471,11608
2016-11-30,"Taos, NM","NM",621,1245,-0.00796812749003984,0.00809716599190283,0.0435875943000838,13973
2016-11-30,"Malvern, AR","AR",622,868,-0.0113895216400911,-0.032329988851728,0.0247933884297521,7721
2016-11-30,"Troy, AL","AL",623,1012,-0.00589390962671906,-0.0174757281553398,0.0541666666666667,5453
2016-11-30,"Cambridge, MD","MD",624,1305,0.00230414746543779,-0.0113636363636364,-0.0261194029850746,20114
2016-11-30,"Kingsville, TX","TX",625,1110,0,0.00452488687782805,0.00180505415162455,5716
2016-11-30,"Madison, IN","IN",626,894,0.00789177001127396,-0.0132450331125828,-0.0132450331125828,8729
2016-11-30,"Hastings, NE","NE",627,1140,-0.00696864111498258,-0.00436681222707424,0.00352112676056338,7385
2016-11-30,"Albert Lea, MN","MN",628,1104,0.00363636363636364,0.00638103919781222,0.0718446601941748,12244
2016-11-30,"Lincoln, IL","IL",629,1004,-0.0108374384236453,-0.0242954324586978,-0.0483412322274882,7609
2016-11-30,"Jesup, GA","GA",630,995,0.0030241935483871,0.00505050505050505,-0.00100401606425703,5956
2016-11-30,"Alpena, MI","MI",631,877,-0.00340909090909091,-0.0134983127109111,-0.00791855203619909,14104
2016-11-30,"Silver City, NM","NM",632,1025,0.0148514851485149,0.0353535353535354,0.0416666666666667,7187
2016-11-30,"Las Vegas, NM","NM",633,1079,-0.00185013876040703,-0.017304189435337,0.0335249042145594,573
2016-11-30,"McPherson, KS","KS",634,1041,-0.00191754554170662,-0.000959692898272553,0.00289017341040462,8736
2016-11-30,"Washington Court House, OH","OH",635,984,0,0.0123456790123457,0.0165289256198347,6839
2016-11-30,"Van Wert, OH","OH",636,908,-0.0043859649122807,-0.00981461286804798,0.00888888888888889,8791
2016-11-30,"Ludington, MI","MI",637,979,0.00204708290685773,-0.021,0.0197916666666667,15067
2016-11-30,"Hays, KS","KS",638,1173,-0.00255102040816327,0,0.0529622980251346,8101
2016-11-30,"Great Bend, KS","KS",639,738,-0.00672947510094213,-0.0276679841897233,-0.0133689839572193,9378
2016-11-30,"Weatherford, OK","OK",640,997,-0.00796019900497512,-0.038572806171649,-0.100180505415162,8395
2016-11-30,"Grants, NM","NM",641,983,-0.00707070707070707,-0.017,0,3864
2016-11-30,"Thomaston, GA","GA",642,859,-0.00463499420625724,-0.00578703703703704,0.0117785630153121,8767
2016-11-30,"Mountain Home, ID","ID",643,935,0.00754310344827586,0.00645855758880517,-0.0116279069767442,8868
2016-11-30,"Altus, OK","OK",644,746,0,-0.0066577896138482,-0.038659793814433,9065
2016-11-30,"Boone, IA","IA",645,1105,-0.0036068530207394,-0.0160284951024043,-0.00270758122743682,9375
2016-11-30,"Toccoa, GA","GA",646,967,0.00624349635796046,0.0051975051975052,0.0342245989304813,7009
2016-11-30,"Ottawa, KS","KS",647,923,0.00326086956521739,0.00984682713347921,0.0476730987514188,6571
2016-11-30,"Marshall, MN","MN",648,1150,-0.00432900432900433,-0.0254237288135593,-0.0311710193765796,7659
2016-11-30,"La Grande, OR","OR",649,1253,0.00723472668810289,0.00481154771451484,0.0764604810996564,6593
2016-11-30,"Greensburg, IN","IN",650,1003,-0.00397219463753724,-0.0195503421309873,-0.00496031746031746,7984
2016-11-30,"Mexico, MO","MO",651,894,0.00336700336700337,0.0090293453724605,0.026406429391504,6545
2016-11-30,"Moberly, MO","MO",652,825,0.00243013365735115,-0.00241837968561064,-0.0036231884057971,6295
2016-11-30,"The Dalles, OR","OR",653,1329,0.0223076923076923,0.0366614664586583,0.0572792362768496,7401
2016-11-30,"Deming, NM","NM",654,859,-0.00232288037166086,-0.0293785310734463,-0.0271800679501699,4001
2016-11-30,"Fallon, NV","NV",655,1175,0,-0.00169923534409516,0.0779816513761468,5297
2016-11-30,"Fredericksburg, TX","TX",656,1778,-0.000562113546936481,-0.00224466891133558,0.0471142520612485,4182
2016-11-30,"Campbellsville, KY","KY",657,895,0.00223964165733483,0.00788288288288288,0.0394889663182346,6421
2016-11-30,"Connersville, IN","IN",658,731,0.00274348422496571,-0.00272851296043656,0.0068870523415978,7983
2016-11-30,"Steamboat Springs, CO","CO",659,2144,0.00374531835205993,0.012275731822474,0.0850202429149797,16759
2016-11-30,"Cordele, GA","GA",660,896,0.00111731843575419,-0.00554938956714761,-0.0022271714922049,4519
2016-11-30,"Wahpeton, MN","MN",661,894,0.0205479452054795,-0.00666666666666667,-0.0335135135135135,7736
2016-11-30,"Sterling, CO","CO",662,1205,0.00584307178631052,-0.0106732348111658,-0.0179299103504482,5170
2016-11-30,"Pampa, TX","TX",663,1010,-0.0107737512242899,-0.0353390639923591,-0.0851449275362319,5840
2016-11-30,"Brookings, OR","OR",664,1441,0.000694444444444444,-0.00757575757575758,0.0850903614457831,7302
2016-11-30,"Hood River, OR","OR",665,1721,0.0171394799054374,0.0317745803357314,0.0899303356554782,6671
2016-11-30,"Beatrice, NE","NE",666,1093,0.00459558823529412,0.0129749768303985,0.0726202158979392,6008
2016-11-30,"Elk City, OK","OK",667,897,-0.00222469410456062,-0.0292207792207792,-0.111881188118812,6255
2016-11-30,"Dumas, TX","TX",668,1080,-0.00826446280991736,-0.0181818181818182,0.00092678405931418,5276
2016-11-30,"Price, UT","UT",669,875,-0.00681044267877412,-0.0352811466372657,-0.254049445865303,7023
2016-11-30,"Worthington, MN","MN",670,1083,-0.0073327222731439,-0.0356188780053428,-0.0407440212577502,5467
2016-11-30,"Prineville, OR","OR",671,1390,0.00433526011560694,0.0160818713450292,0.13469387755102,5559
2016-11-30,"Woodward, OK","OK",672,894,0.0101694915254237,-0.00334448160535117,-0.0648535564853557,6736
2016-11-30,"Othello, WA","WA",673,1160,0.00519930675909879,0.00694444444444444,0.0431654676258993,3153
2016-11-30,"Los Alamos, NM","NM",674,1430,0.0163468372423596,0.0221586847748392,0.0243553008595989,6239
2016-11-30,"Atchison, KS","KS",675,841,0.004778972520908,0.00598086124401914,0.0447204968944099,5372
2016-11-30,"Snyder, TX","TX",676,989,0.00508130081300813,0.00610376398779247,-0.00101010101010101,4708
2016-11-30,"Fairfield, IA","IA",677,1081,0.000925925925925926,0,0.0305052430886559,3590
2016-11-30,"Winnemucca, NV","NV",678,1217,0.000822368421052632,0.00412541254125413,0.0339847068819031,2067
2016-11-30,"Sweetwater, TX","TX",679,969,-0.0122324159021407,-0.046259842519685,-0.091846298031865,5241
2016-11-30,"Andrews, TX","TX",680,1320,-0.00677200902934537,-0.0185873605947955,-0.00826446280991736,3389
2016-11-30,"Craig, CO","CO",681,1233,0.00570962479608483,0.0024390243902439,0.0198511166253102,3782
2016-11-30,"Pecos, TX","TX",682,963,-0.00721649484536082,-0.0311871227364185,-0.0793499043977055,2332
2016-11-30,"Vernon, TX","TX",683,1009,-0.012720156555773,-0.0481132075471698,-0.0843920145190563,3944
