"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-11-30,"Washington, NC","NC",504,1011,-0.00979431929480901,-0.0260115606936416,-0.0850678733031674,5862
2016-11-30,"Corsicana, TX","TX",505,1232,-0.00323624595469256,0.0198675496688742,0.203125,12037
2016-11-30,"Burlington, IA","IA",506,921,0.00436205016357688,-0.00647249190938511,-0.0455958549222798,16556
2016-11-30,"Cadillac, MI","MI",507,862,0.00232558139534884,-0.0193401592718999,-0.0325476992143659,20750
2016-11-30,"Ardmore, OK","OK",508,877,-0.00566893424036281,-0.0190156599552573,-0.0518918918918919,20481
2016-11-30,"Kendallville, IN","IN",509,1023,0.00294117647058824,-0.00486381322957198,0.0291750503018109,14720
2016-11-30,"Nogales, AZ","AZ",510,1006,0.0110552763819095,0.0213197969543147,0.0171890798786653,13543
2016-11-30,"Oxford, MS","MS",511,1291,0,-0.027128862094951,-0.0256603773584906,13582
2016-11-30,"Gardnerville Ranchos, NV","NV",512,1648,0.000607164541590771,0.00918554807103491,0.0604890604890605,20541
2016-11-30,"Tahlequah, OK","OK",513,941,0,0.0129171151776103,-0.012591815320042,15475
2016-11-30,"Canon City, CO","CO",514,1142,0.00263388937664618,-0.00954032957502168,0.121807465618861,15734
2016-11-30,"Ruston, LA","LA",515,1277,-0.000782472613458529,-0.00312256049960968,-0.0540740740740741,8590
2016-11-30,"Lewistown, PA","PA",516,1014,-0.00588235294117647,-0.0164888457807953,0.0201207243460765,10459
2016-11-30,"Rockingham, NC","NC",517,812,-0.00490196078431373,-0.0145631067961165,-0.0145631067961165,3330
2016-11-30,"Blytheville, AR","AR",518,792,0.0102040816326531,0.0166880616174583,-0.0185873605947955,8589
2016-11-30,"Red Wing, MN","MN",519,1338,0.00224719101123596,0.00149700598802395,0.00601503759398496,17041
2016-11-30,"Cedar City, UT","UT",520,1042,0.03681592039801,0.0742268041237113,-0.00287081339712919,12183
2016-11-30,"Bedford, IN","IN",521,840,0.00478468899521531,0.00238663484486874,-0.0117647058823529,16699
2016-11-30,"Newport, OR","OR",522,1297,0.000771604938271605,-0.000770416024653313,-0.00840978593272171,23288
2016-11-30,"Bellefontaine, OH","OH",523,1014,-0.00392927308447937,-0.0126582278481013,-0.00294985250737463,17356
2016-11-30,"McAlester, OK","OK",524,884,-0.00225733634311512,-0.00785634118967452,-0.0144927536231884,15413
2016-11-30,"Blackfoot, ID","ID",525,965,0.00625651720542232,0.0104712041884817,0.0276890308839191,13129
2016-11-30,"Henderson, NC","NC",526,906,-0.0033003300330033,-0.0152173913043478,0.0330672748004561,7064
2016-11-30,"Coldwater, MI","MI",527,971,0.0114583333333333,0.0221052631578947,0.0221052631578947,17860
2016-11-30,"Rolla, MO","MO",528,715,0.00846262341325811,0.0113154172560113,0.00280504908835905,15691
2016-11-30,"Shelbyville, TN","TN",529,1098,0.00457456541628545,0.0110497237569061,0.094715852442672,15107
2016-11-30,"Duncan, OK","OK",530,779,-0.00383631713554987,-0.0126742712294043,-0.0681818181818182,18297
2016-11-30,"Pullman, WA","WA",531,1259,0.0128720836685438,0.0379225061830173,0.0413564929693962,8778
2016-11-30,"Bemidji, MN","MN",532,1226,-0.00809061488673139,-0.0160513643659711,-0.0168404170008019,12050
2016-11-30,"Pahrump, NV","NV",533,1169,-0.00932203389830509,-0.0184718723761545,0.0372670807453416,9736
2016-11-30,"Menomonie, WI","WI",534,1107,0.00636363636363636,0.0128087831655993,0.0705996131528046,13869
2016-11-30,"Rock Springs, WY","WY",535,1310,0.000763941940412529,-0.0113207547169811,-0.0209267563527653,12185
2016-11-30,"Bucyrus, OH","OH",536,835,0.00119904076738609,0.00602409638554217,0.0283251231527094,15884
2016-11-30,"Bradford, PA","PA",537,986,-0.00404040404040404,-0.0189054726368159,0.013360739979445,13351
2016-11-30,"Bardstown, KY","KY",538,979,0.0041025641025641,0.0113636363636364,0,15107
2016-11-30,"Cornelia, GA","GA",539,1076,0.00749063670411985,0.0179754020813623,0.0590551181102362,21413
2016-11-30,"Muscatine, IA","IA",540,1135,0.0097864768683274,0.00620567375886525,-0.00263620386643234,12483
2016-11-30,"Alma, MI","MI",541,811,0.00870646766169154,0.0099626400996264,-0.0157766990291262,13247
2016-11-30,"Durant, OK","OK",542,921,0.00655737704918033,0.0188053097345133,0.0501710376282782,11197
2016-11-30,"Seymour, IN","IN",543,948,-0.0135275754422477,-0.021671826625387,-0.0414560161779575,13862
2016-11-30,"Auburn, IN","IN",544,1042,0.000960614793467819,-0.0123222748815166,0.0266009852216749,11475
2016-11-30,"Paragould, AR","AR",545,900,0.00111234705228031,0,0.0676156583629893,13952
2016-11-30,"Warren, PA","PA",546,1031,-0.00674373795761079,-0.00674373795761079,0.0268924302788845,12243
2016-11-30,"Mountain Home, AR","AR",547,978,-0.00204081632653061,0.0103305785123967,0.0459893048128342,14743
2016-11-30,"Cedartown, GA","GA",548,916,0.00659340659340659,0.011037527593819,0.0143964562569214,14676
2016-11-30,"Port Clinton, OH","OH",549,1183,0.00169348010160881,0.00254237288135593,-0.00671704450041982,23785
2016-11-30,"El Campo, TX","TX",550,1280,-0.00078064012490242,-0.00233826968043648,0.0158730158730159,12264
2016-11-30,"Montrose, CO","CO",551,1161,0.00956521739130435,0.0220070422535211,0.0166374781085814,13574
2016-11-30,"Ellensburg, WA","WA",552,1405,0.00716845878136201,0.0392011834319527,0.0532233883058471,16454
2016-11-30,"Sandpoint, ID","ID",553,1294,0.00310077519379845,0.0229249011857708,0.0641447368421053,18551
2016-11-30,"Alice, TX","TX",554,1115,0.00179694519317161,0,-0.00446428571428571,5785
2016-11-30,"Celina, OH","OH",555,1095,-0.00635208711433757,-0.0275310834813499,-0.0712468193384224,11557
2016-11-30,"Garden City, KS","KS",556,1056,-0.000946073793755913,-0.00471253534401508,-0.000946073793755913,9720
2016-11-30,"Marshalltown, IA","IA",557,942,-0.00422832980972516,-0.0248447204968944,-0.0278637770897833,16326
2016-11-30,"Cullowhee, NC","NC",558,1194,-0.000836820083682008,-0.0205086136177194,0.00505050505050505,18234
2016-11-30,"Espanola, NM","NM",559,1137,0.00176211453744493,0.00176211453744493,-0.0164359861591695,1055
2016-11-30,"Tifton, GA","GA",560,1019,0.00991080277502478,0.0159521435692921,0.00891089108910891,8889
2016-11-30,"Urbana, OH","OH",561,1028,-0.00387596899224806,-0.0134357005758157,-0.00867888138862102,12071
2016-11-30,"Okeechobee, FL","FL",562,1252,0.00481540930979133,0.00724054706355591,0.0719178082191781,8167
2016-11-30,"Selinsgrove, PA","PA",563,1200,0.0025062656641604,-0.004149377593361,0.00334448160535117,9445
2016-11-30,"Natchitoches, LA","LA",564,1188,0.0008424599831508,-0.0124688279301746,0.00337837837837838,7712
2016-11-30,"Berlin, NH","NH",565,1205,0.00584307178631052,0.0168776371308017,0.0974499089253188,18744
2016-11-30,"Lock Haven, PA","PA",566,876,0,-0.0244988864142539,-0.0384193194291987,10481
2016-11-30,"Sikeston, MO","MO",567,757,-0.00131926121372032,-0.0143229166666667,-0.0381194409148666,9998
2016-11-30,"Clewiston, FL","FL",568,1240,0.00404858299595142,0.0114192495921697,0.0726643598615917,6651
2016-11-30,"Pittsburg, KS","KS",569,677,0.0273141122913505,0.0512422360248447,-0.106860158311346,13234
2016-11-30,"Logansport, IN","IN",570,746,-0.00133868808567604,-0.00929614873837981,0.0067476383265857,13206
2016-11-30,"Pontiac, IL","IL",571,1144,0.00262927256792287,0.0079295154185022,-0.00608166811468288,12668
2016-11-30,"Mount Vernon, IL","IL",572,1062,-0.0028169014084507,-0.0274725274725275,-0.0139275766016713,11939
2016-11-30,"Houghton, MI","MI",573,873,-0.00342465753424658,-0.0289210233592881,-0.00569476082004556,18925
2016-11-30,"Sault Ste. Marie, MI","MI",574,882,-0.0123180291153415,-0.037117903930131,-0.0189098998887653,15503
2016-11-30,"Gainesville, TX","TX",575,1301,0,-0.00230061349693252,0.0350039777247414,11534
2016-11-30,"Kill Devil Hills, NC","NC",576,1414,0.00426136363636364,0.00283687943262411,0.00568990042674253,15240
2016-11-30,"Crawfordsville, IN","IN",577,985,0.00407747196738022,0.00510204081632653,0.0249739854318418,17415
2016-11-30,"Brownwood, TX","TX",578,926,0.00542888165038002,0.00216450216450216,-0.00537056928034372,14033
2016-11-30,"Stephenville, TX","TX",579,1276,0,-0.00700389105058366,0.00789889415481832,7349
2016-11-30,"Easton, MD","MD",580,1562,0.0156046814044213,0.0434201736806947,-0.0624249699879952,18800
2016-11-30,"North Platte, NE","NE",581,1180,-0.00673400673400673,-0.000846740050804403,0.0068259385665529,10894
2016-11-30,"Newberry, SC","SC",582,997,-0.003996003996004,-0.0118929633300297,-0.0301556420233463,18414
2016-11-30,"Ada, OK","OK",583,879,0.00228050171037628,0.0150115473441109,-0.0112485939257593,11492
2016-11-30,"Moscow, ID","ID",584,1244,0.00810372771474878,0.0323651452282158,0.103815439219166,9701
2016-11-30,"Safford, AZ","AZ",585,1040,0.00289296046287367,0,0.00580270793036751,7082
2016-11-30,"Murray, KY","KY",586,1011,0.00597014925373134,0.0232793522267206,0.00898203592814371,7478
2016-11-30,"Huntington, IN","IN",587,882,-0.00113250283125708,-0.02,0.0114678899082569,13424
2016-11-30,"Mayfield, KY","KY",588,822,0.0223880597014925,0.0498084291187739,0.0647668393782383,2590
2016-11-30,"Escanaba, MI","MI",589,885,-0.00561797752808989,-0.0264026402640264,-0.00449943757030371,23470
2016-11-30,"Astoria, OR","OR",590,1482,0.00474576271186441,0,0.0563079116179615,17324
2016-11-30,"Peru, IN","IN",591,759,-0.0026281208935611,-0.00393700787401575,0.0201612903225806,11547
2016-11-30,"Coshocton, OH","OH",592,906,-0.00110253583241455,-0.00220264317180617,-0.0162866449511401,9118
2016-11-30,"Newton, IA","IA",593,1083,0.00277777777777778,-0.00824175824175824,-0.0207956600361664,12736
2016-11-30,"Fremont, NE","NE",594,1120,-0.00709219858156028,-0.020979020979021,0.0218978102189781,11202
2016-11-30,"Hutchinson, MN","MN",595,1220,-0.00326797385620915,-0.00651465798045603,0.00909842845326716,12622
2016-11-30,"Batesville, AR","AR",596,855,0.00470035252643948,-0.0034965034965035,0.00470035252643948,8702
2016-11-30,"Owatonna, MN","MN",597,1267,0,0.00875796178343949,0.0127897681854516,14035
2016-11-30,"Vidalia, GA","GA",598,969,-0.00103092783505155,-0.00411099691675231,0.0264830508474576,7326
2016-11-30,"Summit Park, UT","UT",599,2934,-0.0157665213015767,-0.0364532019704433,-0.0297619047619048,24675
2016-11-30,"Laramie, WY","WY",600,1190,-0.0173410404624277,-0.00833333333333333,-0.00667779632721202,11216
2016-11-30,"Plainview, TX","TX",601,909,-0.0140997830802603,-0.0481675392670157,-0.118331716779825,9730
2016-11-30,"Big Spring, TX","TX",602,1058,-0.00657276995305164,-0.0239852398523985,-0.0863557858376511,10224
2016-11-30,"Laurinburg, NC","NC",603,826,0,0.00242718446601942,0.029925187032419,6065
2016-11-30,"Dixon, IL","IL",604,1143,-0.0163511187607573,-0.0403022670025189,-0.0498753117206983,12281
2016-11-30,"Alexandria, MN","MN",605,1304,-0.0151057401812689,-0.0224887556221889,0.019546520719312,13206
2016-11-30,"De Ridder, LA","LA",606,1187,-0.00168208578637511,-0.00918196994991653,0.0384951881014873,8357
2016-11-30,"Lebanon, MO","MO",607,785,0.00127551020408163,-0.0138190954773869,-0.0632458233890215,9537
2016-11-30,"Coffeyville, KS","KS",608,659,-0.0178837555886736,-0.0337243401759531,-0.0599144079885877,12558
2016-11-30,"Seneca Falls, NY","NY",609,1348,-0.00148148148148148,-0.00663227708179808,-0.0102790014684288,9906
2016-11-30,"Sulphur Springs, TX","TX",610,1332,0,-0.0104011887072808,-0.0155210643015521,7981
2016-11-30,"Martin, TN","TN",611,850,-0.00468384074941452,-0.015063731170336,-0.00932400932400932,12401
2016-11-30,"Susanville, CA","CA",612,1238,0.00324149108589951,0.00896495517522412,0.0644883920894239,9471
2016-11-30,"Arcadia, FL","FL",613,1252,0.00724054706355591,0.0113085621970921,0.0774526678141136,6803
2016-11-30,"Junction City, KS","KS",614,1076,0,-0.00462534690101758,-0.0635335073977372,10130
2016-11-30,"Butte, MT","MT",615,840,0.00478468899521531,0.0206561360874848,0.0294117647058823,11916
2016-11-30,"Angola, IN","IN",616,1133,0.00443262411347518,0.0017683465959328,0.0519962859795729,13577
2016-11-30,"Dodge City, KS","KS",617,840,-0.00943396226415094,-0.0666666666666667,-0.155778894472362,8516
2016-11-30,"Brenham, TX","TX",618,1425,0.00140548137737175,-0.00140154169586545,0.00422832980972516,8572
2016-11-30,"Emporia, KS","KS",619,791,-0.00126262626262626,0.00764331210191083,-0.00752823086574655,10075
2016-11-30,"Jackson, OH","OH",620,888,0.00566251415628539,0.0160183066361556,0.00225733634311512,5697
2016-11-30,"Frankfort, IN","IN",621,879,0.00342465753424658,0.00342465753424658,0.0564903846153846,12607
2016-11-30,"Taos, NM","NM",622,1245,-0.00796812749003984,0.00728155339805825,0.042713567839196,15280
2016-11-30,"Malvern, AR","AR",623,864,-0.0103092783505155,-0.0303030303030303,0.0285714285714286,8353
2016-11-30,"Troy, AL","AL",624,999,-0.001998001998002,-0.00991080277502478,0.0449790794979079,5881
2016-11-30,"Cambridge, MD","MD",625,1313,0.0015255530129672,-0.00830815709969789,-0.0164794007490637,20448
2016-11-30,"Kingsville, TX","TX",626,1123,0,0.00357462019660411,0.00089126559714795,6433
2016-11-30,"Madison, IN","IN",627,889,0.00793650793650794,-0.010022271714922,-0.0176795580110497,9500
2016-11-30,"Hastings, NE","NE",628,1124,-0.00706713780918728,-0.00794351279788173,0.00267618198037466,8520
2016-11-30,"Albert Lea, MN","MN",629,1105,0.00454545454545455,0.0072926162260711,0.0749027237354086,13504
2016-11-30,"Lincoln, IL","IL",630,1005,-0.00985221674876847,-0.0223735408560311,-0.043767840152236,8823
2016-11-30,"Jesup, GA","GA",631,982,0,0,-0.0120724346076459,6557
2016-11-30,"Alpena, MI","MI",632,864,-0.00346020761245675,-0.0125714285714286,-0.0136986301369863,16707
2016-11-30,"Silver City, NM","NM",633,1007,0.0151209677419355,0.0265035677879715,0.0130784708249497,8360
2016-11-30,"Las Vegas, NM","NM",634,1080,-0.00643974241030359,-0.0261496844003607,0.0159924741298213,1166
2016-11-30,"McPherson, KS","KS",635,1044,-0.00286532951289398,-0.00476644423260248,0.00384615384615385,9363
2016-11-30,"Washington Court House, OH","OH",636,957,0.00209424083769634,0.00949367088607595,0,8104
2016-11-30,"Van Wert, OH","OH",637,901,-0.00441988950276243,-0.0109769484083425,0.00445930880713489,9028
2016-11-30,"Ludington, MI","MI",638,972,0.00206185567010309,-0.0191725529767911,0.0156739811912226,16203
2016-11-30,"Hays, KS","KS",639,1165,-0.00256849315068493,0,0.0562103354487761,8850
2016-11-30,"Great Bend, KS","KS",640,735,-0.00675675675675676,-0.0264900662251656,-0.014745308310992,9748
2016-11-30,"Weatherford, OK","OK",641,995,-0.00797607178464606,-0.0395752895752896,-0.1084229390681,8686
2016-11-30,"Grants, NM","NM",642,984,-0.0070635721493441,-0.0179640718562874,0.00101729399796541,4119
2016-11-30,"Thomaston, GA","GA",643,866,-0.00459770114942529,-0.00459770114942529,0.0164319248826291,9375
2016-11-30,"Mountain Home, ID","ID",644,928,0.00869565217391304,0.00979325353645267,-0.0190274841437632,9857
2016-11-30,"Altus, OK","OK",645,750,-0.00133155792276964,-0.00793650793650794,-0.0421455938697318,9279
2016-11-30,"Boone, IA","IA",646,1096,-0.000911577028258888,-0.0152740341419587,-0.000911577028258888,10089
2016-11-30,"Toccoa, GA","GA",647,964,0.00626304801670146,0.00416666666666667,0.0277185501066098,8235
2016-11-30,"Ottawa, KS","KS",648,923,0.00217155266015201,0.00654307524536532,0.0255555555555556,7426
2016-11-30,"Marshall, MN","MN",649,1152,-0.00432152117545376,-0.0245554614733277,-0.0311185870479394,8223
2016-11-30,"La Grande, OR","OR",650,1247,0.00645682001614205,0.00402576489533011,0.078719723183391,7254
2016-11-30,"Greensburg, IN","IN",651,982,-0.00506585612968592,-0.0238568588469185,-0.0219123505976096,8611
2016-11-30,"Mexico, MO","MO",652,850,0.00354191263282172,0.00472813238770686,0.00117785630153121,7948
2016-11-30,"Moberly, MO","MO",653,815,0.002460024600246,-0.00244798041615667,-0.00122549019607843,6905
2016-11-30,"The Dalles, OR","OR",654,1327,0.0239197530864198,0.0391542678151919,0.0556881463802705,8072
2016-11-30,"Deming, NM","NM",655,856,-0.00349243306169965,-0.0338600451467269,-0.0316742081447964,5320
2016-11-30,"Fallon, NV","NV",656,1151,-0.000868055555555556,-0.00259965337954939,0.0667284522706209,5959
2016-11-30,"Fredericksburg, TX","TX",657,1745,0.00114744693057946,-0.0017162471395881,0.0240610328638498,5608
2016-11-30,"Campbellsville, KY","KY",658,892,0.00224719101123596,0.00677200902934537,0.0348027842227378,7020
2016-11-30,"Connersville, IN","IN",659,725,0,-0.00684931506849315,0.00138121546961326,8459
2016-11-30,"Steamboat Springs, CO","CO",660,2078,0.000963391136801541,0.00386473429951691,0.044746103569633,18204
2016-11-30,"Cordele, GA","GA",661,897,0,-0.00664451827242525,-0.00443951165371809,4925
2016-11-30,"Wahpeton, MN","MN",662,898,0.0192962542565267,-0.00553709856035437,-0.0312837108953614,8653
2016-11-30,"Sterling, CO","CO",663,1211,0.00581395348837209,-0.00900163666121113,-0.013039934800326,5626
2016-11-30,"Pampa, TX","TX",664,1010,-0.0107737512242899,-0.0353390639923591,-0.0843155031731641,6168
2016-11-30,"Brookings, OR","OR",665,1413,0,-0.00562983814215341,0.0753424657534247,8324
2016-11-30,"Hood River, OR","OR",666,1699,0.0179748352306771,0.0309466019417476,0.0814767663908339,7300
2016-11-30,"Beatrice, NE","NE",667,1076,0.00466853408029879,0.0189393939393939,0.0632411067193676,6495
2016-11-30,"Elk City, OK","OK",668,909,-0.00438116100766703,-0.0319488817891374,-0.118331716779825,6652
2016-11-30,"Dumas, TX","TX",669,1079,-0.00827205882352941,-0.0190909090909091,-0.00185013876040703,5407
2016-11-30,"Price, UT","UT",670,874,-0.00681818181818182,-0.0353200883002208,-0.254266211604096,7238
2016-11-30,"Worthington, MN","MN",671,1084,-0.00641613198900092,-0.0347284060552093,-0.0390070921985816,5621
2016-11-30,"Prineville, OR","OR",672,1340,0.00449775112443778,0.0182370820668693,0.105610561056106,7346
2016-11-30,"Woodward, OK","OK",673,897,0.0112739571589628,-0.00443951165371809,-0.0675675675675676,6934
2016-11-30,"Othello, WA","WA",674,1159,0.00520381613183001,0.00607638888888889,0.041329739442947,3355
2016-11-30,"Los Alamos, NM","NM",675,1349,0.00746825989544436,0.00297397769516729,-0.0167638483965015,7590
2016-11-30,"Atchison, KS","KS",676,819,-0.00364963503649635,-0.015625,0.00738007380073801,6497
2016-11-30,"Snyder, TX","TX",677,993,0.00506072874493927,0.00506072874493927,-0.00401203610832497,4812
2016-11-30,"Fairfield, IA","IA",678,1036,0,-0.0105062082139446,0,4186
2016-11-30,"Winnemucca, NV","NV",679,1187,-0.000841750841750842,-0.00252100840336134,0.0277056277056277,2498
2016-11-30,"Sweetwater, TX","TX",680,971,-0.0132113821138211,-0.0480392156862745,-0.0933706816059757,5345
2016-11-30,"Andrews, TX","TX",681,1308,-0.00683371298405467,-0.0194902548725637,-0.0172802404207363,3761
2016-11-30,"Craig, CO","CO",682,1245,0.00403225806451613,0.00160901045856798,0.0263808738664468,4215
2016-11-30,"Pecos, TX","TX",683,965,-0.00617919670442842,-0.0301507537688442,-0.0791984732824427,2373
2016-11-30,"Vernon, TX","TX",684,1010,-0.013671875,-0.0471698113207547,-0.0818181818181818,4101
